comment_author,comment_likes,comment_text,video_id
@maxleong304,0,"ah yes the ever so late, ever always wrong cop in both reading/reacting situation. at this rate, they might as well make cops drama queens. always wrongfully arresting and reading the room without actually making any detective work. imagine if this is a kitchen. i guess every kitchen staff will be a suspect, eh?",ZaxUFXfH5L4
@pablogaxiolajr2842,0,An Asian Messing up in math is just bad scripting,ZaxUFXfH5L4
@LikeTenGrapes,0,"""open the cash"" lol",ZaxUFXfH5L4
@Itsjeh03,0,$60 for the knife is a real crime,ZaxUFXfH5L4
@shahboogz4915,0,😂😂😂😂😂,ZaxUFXfH5L4
@Briana-n8k,141,"For anyone wondering, this kick is called Tonchagi in taekwondo.💀💀",5m80z19WZ_I
@LeoLi-tv8pb,3,Bro the fact that I watch ninja kids and I knew how to do it when I was like 8-9 yr old is crazy😂,5m80z19WZ_I
@JustDreiw,2,"Now, my kids in the basement will obey to me.",5m80z19WZ_I
@AliyaBanu-h4p,1,Uzumaki kick💀,5m80z19WZ_I
@Gojirax-_-YT,1,Facilísimo,5m80z19WZ_I
@maxinemadworld9096,1,This and my revolver 😅😅😅 who is more fast 😂😂😂😊,5m80z19WZ_I
@sejushaikh6807,0,😊😊😊❤❤❤,5m80z19WZ_I
@Lol-m6i6m,0,man can you teach us how to counter normal punch,5m80z19WZ_I
@johnsmith-bt3rn,0,I tried but fell over. I give up.,5m80z19WZ_I
@shiva267,0,Bro better teach us Hollow Purple😅,5m80z19WZ_I
@JadCalebSingson,0,I just simply dont have the  athleticism to do this normaly (:(,5m80z19WZ_I
@Goplaynarrowonepls,0,What's filled inside his punching bag,5m80z19WZ_I
@user-er6re3,0,Uuuu,5m80z19WZ_I
@Gostapho,0,I do it when I was thirteen,5m80z19WZ_I
@Zeroed_yoshiro,0,"*""watched it""*

*Tries it*

*Legs doesnt comply*

*Scrolls down to continue on with my day*",5m80z19WZ_I
@jerryamescua,0,Make the music louder please,5m80z19WZ_I
@EpicMakco,0,Racism,5m80z19WZ_I
@Carlos-r1e6n,0,"ei cade o quit completo 
Nos encina 
O mugen
A expansão de dominio
O azul 
O vermelho 
Os seis olhos 
O vazio roxo
Uma roupa preta
Com uma venda
E precisa pintar o cabelo de branco",5m80z19WZ_I
@Shahzaibraza-r5l,0,Teach me domain expension now,5m80z19WZ_I
@HaileyesusAndualem,0,Is nobody talking about how Gojo kick was absolutely diabolical violation or removal of existence in the mental space I can feel the pain,5m80z19WZ_I
@valenenyambura41,1,"""Fucking hypocrite"" I was crying",QMc6r0gUnkM
@Kj_Offical,1,This is EXACTLY my teacher except my teacher is racist and rude,QMc6r0gUnkM
@Myanxiety666,1,What he real channel,QMc6r0gUnkM
@SaberWolf_fang,1,The fact that it's true that some teachers actually act like that 😭 but not really all of them,QMc6r0gUnkM
@VjungsYT,1,No wonder teachers are quitting by the dozens,QMc6r0gUnkM
@VjungsYT,1,Disrespectful kids no respect for authority wtf are millennial parents doing,QMc6r0gUnkM
@zaibahussain6077,0,me TOTALLY VIOLATING MY TECHER,QMc6r0gUnkM
@ChristopherWilliams-m9j,0,This is probably something I would do 😂😂😂😂,QMc6r0gUnkM
@LindaBarned,0,“I don’t like your attitude” “ and I don’t like you” got me laughing so hard my dog barked at me 😂,QMc6r0gUnkM
@jhermaniewarlick2083,0,"Bro, dang bro just got roasted by a kid",QMc6r0gUnkM
@RELL569,0,😂😂😂😂😂,QMc6r0gUnkM
@Jerahmeeelsesi,0,People who watch the painting😂😂👇👇,QMc6r0gUnkM
@nouhailaelhayani1954,0,Fackin hypocrit,QMc6r0gUnkM
@Mary-p7r9u,0,you tell her ''fuckin hypocrite'',QMc6r0gUnkM
@AndreaGarcia-s3x,0,I lover so much I wish I can tell my teacher that❤,QMc6r0gUnkM
@yuyuabdirashid,0,I need new pair of kidneys 😂,QMc6r0gUnkM
@luciangrobler2849,0,She copied Ryan bombard,QMc6r0gUnkM
@AyransObsession,0,ngl i was watching the vid where the person was drawing instead of listening to bro-,QMc6r0gUnkM
@jengarner307,0,"Except for your husband apparently 😎😎😎 
you fu🐥ing Hypocrite got me dying",QMc6r0gUnkM
@VictoriaRevira,0,Fuckin hypocrite got me laughing so hard I cried😂😂😂😂😂😂😂😊,QMc6r0gUnkM
@MattCoxClips,20427,"DISCLAIMER : DO NOT TRY THIS You will get Federal Prison, Zack Is Currently In prison.",lE5HjPa4fHM
@vaticinus,1,That's a made up fantasy.,lE5HjPa4fHM
@bladeshifter,0,Seems fool proof 😂,lE5HjPa4fHM
@BUTTERPECAN228,0,he lost me at FAKE ID😂😂😂😂,lE5HjPa4fHM
@derespektan3980,0,That's beyond stupid,lE5HjPa4fHM
@MiamiJato,0,"now they steal from your bank account with the help of someone in the USPS, very popular in Florida.......",lE5HjPa4fHM
@mimaximilian,0,Stop the crap talk man,lE5HjPa4fHM
@EvilLeprechuan,0,"yeah, bank of america broke this law SO many times",lE5HjPa4fHM
@GavinElbers-i1p,0,Infinite money glitch!,lE5HjPa4fHM
@TheOtherKine,0,"NOT ANY MORE!!!! DON'T TRY IT! The loopholes have been closed, exactly because he did it and got busted!!!! LMAO",lE5HjPa4fHM
@youaremytube1974,0,The bank may give you back the money but not the HSA. They did inside jobs all the time and you will never get your money back. That is why I don't use the card anymore but only do online.,lE5HjPa4fHM
@ez8308,0,Someone cloned my card and used it across the country. The local police and that police station were useless and did nothing even though the person was on video.,lE5HjPa4fHM
@nathanhoward9431,0,Sounds like a real pain in the ass way to make 10 grand,lE5HjPa4fHM
@Nainaargari,0,Couple things . By law banks DO NOT have to give you your money in present time. Our money isnt FDIC assured NOW- banks have 99 yrs to pay it back. But its in good custom so they do however WE WOULD NEVER give the money back that day it would be on a 2 wk wait while the situation was investigated,lE5HjPa4fHM
@CarlosPerez-wt8ff,0,"Reg.99 had holes in it, was an unlimited $ hack, thanks bofa 😅",lE5HjPa4fHM
@zackerymcmuffin,0,Sorry guys I needed tacobell,lE5HjPa4fHM
@jesusvaldez8745,0,I did this once fun stuff 😂,lE5HjPa4fHM
@arthurclark8451,0,Yikes,lE5HjPa4fHM
@SarahLittrell,0,"Anything over $10,000 is getting reported",lE5HjPa4fHM
@Mechanicalcircus,0,"Scammer and fraudsters get away with more than they should. We had one of our employees cash his check at Walmart. That same check was duplicated and changed to $12,500 and got cashed. We showed the bank this was a payroll check. We got the money back but bank just ate it. Banks just use it as tax loss.    No resources to track down check fraudsters",lE5HjPa4fHM
@komi_ot8staaa,1009,"for some reason, ""先生，你把我变了你的敌人“ makes me cackle",02QsLWnBE74
@daringdarius5686,10,"If a woman is buying cigarettes or alcohol (I used to work at a gas station throughout University) starts to look in their purse, to even remotely look for an ID I would/will always say ""Ma'am, I'm going to need some proof your old enough to buy _____""

If they're between the age of 21-24 they understand.

If they're 25-34 they always get this ""I still got it!"" look

If they're 33-50 they know I'm being kind but it is flattering nonetheless

If they're 51+ they always give me a brief smile and either pull it out or say ""Can you give me a pass this time?"" Which is perfectly adequate. Even the best hollywood makeup can't cover up mannerisms and acting, so I'd just hand it over and say ""only because you're a sweetheart""

There are a few exceptions, like when they're busy or stressed, but it's also those some people that if you pop them the question (pun intended) they will usually step away from their stress and have a quick laugh for a few seconds.

For guys, ask for ID up until 34 or so. Older than 34 I give a pass.

But if they're white hair, old fox style, I always asked for ID (at least the first time) and they'd always just look at me disbelievingly 😂 and point at their hair.

""I don't know man, you could've died that hair!"" 😂",02QsLWnBE74
@oogieBoogie-dr5iy,1,No she is actually real for that because what,02QsLWnBE74
@Commonroad00,1,"Doof: Oh look a little platypus! Hello Mr. Platypus, where are you going?

**Platypus puts on a fedora**

Doof: PERRY THE PLATYPUS!?...     Where are you going?",02QsLWnBE74
@Leonidas-dy6ji,1,What is she gonna do? 🤣,02QsLWnBE74
@AlexBlanc-i2s,1,That face transition 😂,02QsLWnBE74
@TK_Danes,1,"Customer Service: ""oh no need, i can tell by looking at her""
Granny: ""So, you have turned me into an enemy""",02QsLWnBE74
@Ben-tu6to,1,Couldnt it be used after out of production?,02QsLWnBE74
@נעמיארחהצרטקוף,1,The fact is that if it was made for only a year it doesn't mean it was used only this year like someone using a iPod or something like that,02QsLWnBE74
@TheycallmeEeEuUuGhcat123,1,"Idk what he’s on abt she looks 26 








(Granny pls don’t come for me)",02QsLWnBE74
@fyn_sk,1,There are some voices in your music video,02QsLWnBE74
@amOhad131,1,Since when was everyone over 65 entitled to a free motor wheelchair?,02QsLWnBE74
@almondcrustbread7767,1,I swear my mom were like this i dont even know her ages nor her birthday bcs is made up 😢,02QsLWnBE74
@madelineimani4752,1,It’s good to look your age. I’m almost 30 and I like my 30 year old face way more than my 20 year old one. 🤷🏻‍♀️,02QsLWnBE74
@chinwemealex5725,1,The kid that proved the age looks like jacky chan,02QsLWnBE74
@NagarathnaHuliraj,1,Neither does my gramma know her age or her bday date,02QsLWnBE74
@michaeldmingo1525,0,Why do they assume that the tractor is brand new?,02QsLWnBE74
@voffenleon1052,0,*_-IF U REPLY TO THIS COMMENT YOUTUBE BANNES YOU-_*,02QsLWnBE74
@KarliahOfTheShire,0,"He should have kept the ""she looks over 65 "" in his head and said out loud ""you look like honest people""",02QsLWnBE74
@ModernPhilosopher7,0,“don’t mess with my daughter” - Sun Tzu,02QsLWnBE74
@Gsavege254,2,"Dad: as long as your safe thats all that really matters 

Son: thanks dad?

Dad: but one more thing 

Son: yes dad?",YSVUpTFt3-c
@AshleeVids,2,"""everybody haaaates kriiiiiisss""😂😂",YSVUpTFt3-c
@juicy7274,1,"As long that you're safe that's really matters 
 
Thanks dad

Until now:",YSVUpTFt3-c
@AydenKohGuanlok,1,I KNEW IT HE THREW HIM OUT OF THE WINDOW,YSVUpTFt3-c
@heartlocket19,1,everybody hates Chris for a reason 😢,YSVUpTFt3-c
@JohnFortnite2006,1,YEET,YSVUpTFt3-c
@TheOfficialTonysaurus10,1,Chris da really said: sike that's the wrong confession 😂,YSVUpTFt3-c
@maizo999,1,I don’t think he was very happy,YSVUpTFt3-c
@enelanonimato,1,"I anticipated he was going to go either physical or start yelling, but nothing near to that. It caught me off guard.",YSVUpTFt3-c
@cristejeda8485,1,😂😂😂😂😂😂😂😂,YSVUpTFt3-c
@GOAT17777,1,The dad crashed out 😂,YSVUpTFt3-c
@Astzp,1,Glad he didn't overreact,YSVUpTFt3-c
@Lynxzfr,1,"If you wanna know the name of the serie I got you 
(Everybody hates chris)",YSVUpTFt3-c
@DaisyMcClain-h8m,1,Bro was holding in that crash out for 5 seconds-,YSVUpTFt3-c
@nevnocure,0,its always 140p videos i swear 😭🙏🏻,YSVUpTFt3-c
@JhaydenRed,0,its always the Low quality video's,YSVUpTFt3-c
@ZildjianParo,0,Unexpected 😅,YSVUpTFt3-c
@UnitedStatesOfAmerica11,0,Movie name?,YSVUpTFt3-c
@CLk-q2p,0,"Bro, I love everybody hates Chris",YSVUpTFt3-c
@thegoat4433,0,Everybody hates Chris such a classic😂,YSVUpTFt3-c
@lampshade6579,488,The dumbest thing he did was use a real golden nugget of that size for a cup game. Just one decently fast dude could suddenly gain a couple thousand just by running by.,0wKmFiH7Al4
@japellin,486,One of the fucking best series ever watched.,0wKmFiH7Al4
@lordbeerusza,52,"The Mentalist, One of the best Tv Series ever.",0wKmFiH7Al4
@ryansorrentino2782,15,Ahhh the first kill Tony episode.,0wKmFiH7Al4
@jasper8928,6,Tony hinchcliffe if he was a magician,0wKmFiH7Al4
@Colin_Robinson_EV,5,The first kill Tony show 😂,0wKmFiH7Al4
@michaelg6455,4,"If I was blind, I’d think the magician was Tony hinchcliffe",0wKmFiH7Al4
@richardanderson3273,4,I love when Tony uses his little gay golden thimbles,0wKmFiH7Al4
@YTGofckyourself,4,Tony didn't add this to his IMDB but it's an episode of The Mentalist,0wKmFiH7Al4
@onlyofficial,2,The guy sounds like Tony hincliff 😂,0wKmFiH7Al4
@williamstandish2926,2,"Perfect set of close up magic, stealing, palming, misdirection...

Never, ever play for money the 3 cups and a 'ball' unless you cheat back.",0wKmFiH7Al4
@austinhughes3506,2,Tiny hinchcliff has really fallen on hard times,0wKmFiH7Al4
@mcs131313,2,Dude sounds like Tony hinchcliff,0wKmFiH7Al4
@jymmydkid5633,1,I Don't know where this is from but that's legend level NINJA moves!,0wKmFiH7Al4
@thehaze2026,1,I was so disappointed this wasnt Tony Hinchcliff.,0wKmFiH7Al4
@Grass5,1,“Pro vs hacker” ass scenario,0wKmFiH7Al4
@RevengeAvenger,1,The best young rising magician.,0wKmFiH7Al4
@DarkoNegrovic,1,Yo dr donut,0wKmFiH7Al4
@SimpliFaits,1,Patrick Jane .,0wKmFiH7Al4
@alexbale6592,0,Simon Baker & James Spader are two of my favourites actors. Their respective shows are really good,0wKmFiH7Al4
@LearnthingswithAI,1911,"Legit, smoothest loop I've seen in a while.",IvWE1o9ueSc
@ranarman5866,1079,Yo props to Homer for atleast trying and almost catching her,IvWE1o9ueSc
@alalal123421,65,"""someone whos alone, already bitter, someone whos feelings have already been trampled on so many times one more time wont make a difference"" damn never thought moe would be the most relatable simpsons character haha",IvWE1o9ueSc
@quantumcube2236,36,That loop is insanely good.,IvWE1o9ueSc
@SPY_J_YTT,8,Why is the transition so good,IvWE1o9ueSc
@Nyjah-g9n,4,This show that Homer actually do anything for his daughter/ son,IvWE1o9ueSc
@CookingWithColin23,2,That loop is clean,IvWE1o9ueSc
@ZAPP_XD,2,"Omg, this short has such an amazing response king! ❤",IvWE1o9ueSc
@SigmaSigma-e3g,2,What episode and season is this???,IvWE1o9ueSc
@Alex-n7c4b,2,THE LOOP IS SO PERFECT,IvWE1o9ueSc
@1v1_Perry,1,I forgot about y'all my little brother used to love y'all's channel ❤,IvWE1o9ueSc
@Kanyefan2007-u5q,1,Homer tryna save Maggie LMAO😂,IvWE1o9ueSc
@BlueSter07,1,"""Krap E Latch"" definitely stands up to its brand",IvWE1o9ueSc
@Mystic_Dreamers,1,Maggie went WHEEEEEEEEEEE,IvWE1o9ueSc
@MbMageBank,1,That transition cut was absolutely perfect,IvWE1o9ueSc
@WhereWhoWat,1,It’s a wonderful life for moe,IvWE1o9ueSc
@orispu9,1,WHICH EPISODE?,IvWE1o9ueSc
@debbstraw579,1,Used to not like characters like Squidward and Moe… why do I relate with them as an adult 😂,IvWE1o9ueSc
@Dolphinlover6,1,Season 14 episode 22,IvWE1o9ueSc
@clayaderhold,0,man these earlier seasons of simpsons were actually so depressing and dramatic for what they were,IvWE1o9ueSc
@Auyantepui111,16249,"Finally the algorithm has brought me to a short where they don't use the same videos, I'm so happy 😭",UtxG9ZJW5Qo
@robloxShaii,1,"""Rawr💅"" and ""nemewwr"" got me-",UtxG9ZJW5Qo
@finnwlfh,1,"finally no ""where's the food"". it was fun only one time and it's annoying to see people put it in number one when the pose and the sound is NOT funny/interesting.",UtxG9ZJW5Qo
@Lucario140,0,That ribbit is horrifying 😭,UtxG9ZJW5Qo
@philrucker291,0,Yeah  yeaaahhh😂,UtxG9ZJW5Qo
@christinakrueger7640,0,Ah!💅 is a lot more than just ah if you know what I mean,UtxG9ZJW5Qo
@auderboteo1038,0,"The help me was so funny. I went like eagle AA AAA AAA AAA AAA AAA AAA AAA AAA AAA AAA AAA
🦅🦅🦅🦅🦅🦅🦅🦅🦅🦅🦅🦅💀🦅🦅🦅",UtxG9ZJW5Qo
@raelynnoneal1340,0,"that goofy ahh laugh on ""rawr""",UtxG9ZJW5Qo
@Yhanie-nm6pb,0,That rawr got me and the AH,UtxG9ZJW5Qo
@EricTaylor-y7h,0,Charizard,UtxG9ZJW5Qo
@jacketnumber3,0,"""yeeeeAAAH, yEEEEEEAEAAaaAHH"" sounds like he's edgin it a little",UtxG9ZJW5Qo
@JerelyneMusimbi,0,The Rawr 💅got me 😂😂😂,UtxG9ZJW5Qo
@Benja-s6j,0,O el de urugodd,UtxG9ZJW5Qo
@Benja-s6j,0,Falto el de Owen y su hermana,UtxG9ZJW5Qo
@bachiracomedordetobas,0,I love you💅,UtxG9ZJW5Qo
@HunterIles,0,These videos ain't funny tho,UtxG9ZJW5Qo
@hawa11an-n1b,0,But where’s the “where’s the food”,UtxG9ZJW5Qo
@diane1967,0,yeah yeaaahhh sound like someone from texas,UtxG9ZJW5Qo
@JenniferMartinez-i1j,0,😂❤️❤️❤️😂❤️😂❤️😂❤️😂❤️😂❤️,UtxG9ZJW5Qo
@YourLocalTherian-g1r,0,Lmao fifth one looks like an NPC,UtxG9ZJW5Qo
@SocksIRL,1022,full video is OUT NOW! :),IDRxCkuwrF4
@oliviacarten,31,"Just because others can’t see your growth
doesn’t mean it’s not happening.
Healing, learning, and becoming take time.
Trust your process.
⏳🌿✨",IDRxCkuwrF4
@OliviaCarolinee,2,"This deserves way more views! 🌟👀Wow, the creativity here is amazing! 🎉✨",IDRxCkuwrF4
@MiaClarisseElumba,1,Y'all guys see Shrek at the farm,IDRxCkuwrF4
@RcraftIsLost,1,Just bought the poster!! Very excited to put it on my wall!!!!,IDRxCkuwrF4
@TylerForrester-f6o,1,We need more Slav-I mean villagers,IDRxCkuwrF4
@That_Guy715,1,Love the honesty 💀,IDRxCkuwrF4
@AujauniCampbell,1,He looks like Sergio Ramos,IDRxCkuwrF4
@AndreaHernandez-gy5ej,1,"Bro, you look like jayman Curry",IDRxCkuwrF4
@Jplaysthefirst,1,"Hey im jacob me and my freinds used to watch your videos back then,  his name was connor and he loved your videos and told me about them all the time until i moved and we couldn't contact each other he loved your videos...",IDRxCkuwrF4
@lindsaymorkem5723,1,Chicken jockey,IDRxCkuwrF4
@nacho_man3679,1,Bruh the way you two shoot an arrow is criminal,IDRxCkuwrF4
@Hoopinsidertv,1,What if it rains,IDRxCkuwrF4
@lr259,1,Bro is making dreams into a reality,IDRxCkuwrF4
@bobthefish-n6y,1,the 700th comment,IDRxCkuwrF4
@FishTank21,1,"Bro has made 105k of this video alone, I added up the statistics because on YouTube short you get $.15 every 1000 views this video has 6.9 million views so I did so I did 690k times 0.15 which added up to 105k",IDRxCkuwrF4
@lexihancock-e7o,0,this kid in my english class said the world is based off minecraft.,IDRxCkuwrF4
@RichbloxRt302,0,:),IDRxCkuwrF4
@DeadFire_,0,the minecraft movie we wanted,IDRxCkuwrF4
@Cameron-tg3nh,0,CAN YOU DO CREEER PLS,IDRxCkuwrF4
