comment_author,comment_likes,comment_text,video_id
@AngelMaeLuban,0,❤❤❤❤❤❤❤❤😢😢😢😢😢😢😢,oE5Wr2PhsSs
@muuokatunge,0,It was so kind i started crying,oE5Wr2PhsSs
@MisterJames978,4,"I was in the prison library and a yn comes up and asks me if i could help him find a a book on photosynthesis in the encyclopedia section.
Its very random for young blacks to just speak to loder white guys so i took this opportunity to congratulate him on his approach to further education and through a couple my own thoughts on photosynthesis.

And then he retrived the note that he was retrieving from said book from a homie in another building.",v0_Qzrf0vJU
@therefreshed5887,2,Zionist propaganda is pathetic 😂,v0_Qzrf0vJU
@TheDJOblivion,1,Watching a movie with blks is impossible,v0_Qzrf0vJU
@NiceTryDiddyDiddy,1,Dudes not 🧢 For once,v0_Qzrf0vJU
@Gonetomeditate,1,"Look, I taught public school in an inner city Southern City.   Middle school.  It was heart breaking.  Generational ignorance.  It was the system, dating back to Jim Crow.  Segregated schools.  No tax base.  No federal funding.  Nothing.  Illiteracy is a plague that cannot be corrected without external resources.  It’s not complicated.  It’s just not what the folks in power want.",v0_Qzrf0vJU
@RayK484,1,This dude need to go back to prison for wasting people's time for these bs stories,v0_Qzrf0vJU
@brandonleavitt8974,1,Wow!,v0_Qzrf0vJU
@brandonleavitt8974,1,Ask the smartest guy in the room but i know what he means tho,v0_Qzrf0vJU
@cameronmccord2996,1,Such a fake story,v0_Qzrf0vJU
@kennethduffield8684,0,I was a co in Florence AZ in 95/96. This is truth. Inmates liked me because I treated them like people and answered any questions they asked me without prejudice. I kinda felt like a teacher at times trying to explain psychology about a movie scene or something,v0_Qzrf0vJU
@petesahad3028,0,"Google search: iq by country
You'll find the country of origin",v0_Qzrf0vJU
@Playtime707-v5i,0,"I remember being on the tier one day, had a dude ask me where hamburgers came from. He meant what kind of meat was it. Didn't know it was cow. I asked him what he thought he was eating all that time.",v0_Qzrf0vJU
@pepefts,0,"So, we know his story is BS. 
Why whe in the video the guys asking the questions, or agreeing with him are black? 
didn't he have any of his inbred cousins there?",v0_Qzrf0vJU
@9Number-Nine9,0,💀💀💀,v0_Qzrf0vJU
@JagmasterGeneral12374,0,Ive never been to prison but that's me i know so much random shit that people will randomly ask me questions instead of googling,v0_Qzrf0vJU
@EvCorrales-f5b,0,"Well we got few creatures with horns  goats,bulls ,Buffalo, deer,rams ..rhinos..I wouldn't  be surprised surprise",v0_Qzrf0vJU
@TS-km5wn,0,Is Cox Bullshitting now? Most Definetly. Even if it really happened I still dont Trust what a Career Criminal who ruined peoples lives- I dont care what Cox has to say.,v0_Qzrf0vJU
@inues,0,Gangs are run by conmen who normally prey on the dumb and violent. They encourage them to tattoo themselves like a rancher branding his cattle.,v0_Qzrf0vJU
@eliguibeguenigui,0,Never fn happened,v0_Qzrf0vJU
@romenpheonixx7005,0,"I put thumbs DOWN because first off you are mocking how a man talks . SECONDLY there were unicorns. It had one horn (uni) and was like a horse and rino. This was actually found. 
So you were wrong while you ridicule these men.😂😂😂",v0_Qzrf0vJU
@Chaos-san,22,"This show is called raising Dion, it’s on Netflix and it’s incredible ❤❤❤❤ 10/10 show",aEaGaUFHLhI
@thomassnow695,2,"IT'S A BUNCH OF TROUBLE TO GET ATTENTION, MADE BY THE TROUBLE MAKERS! DEM......",aEaGaUFHLhI
@VedangKakandikar,2,“He’s black” HITS HARD 🗣️🗣️ 🔥🔥🔥,aEaGaUFHLhI
@aruiz653,1,wait hes racist cause there black people and the principal is white,aEaGaUFHLhI
@johnlopez9950,1,Ok i watched the show when i was little(er) and the reason the other kid says he doesnt know what hit  him  the black kid (Dion) has powers and he used telekenesis to push the other kid into the wall. Show is called raising dion btw. (On netflix),aEaGaUFHLhI
@Dmoney326,1,Oh no he didn't hit another student that student stole his watch from him duh like what an idiot !,aEaGaUFHLhI
@Endercraft6330,1,What he see inside his eyes: ⚪ ⚫,aEaGaUFHLhI
@MikeDeThierry,0,Here we go with racism ffs why do they show all this bull shit,aEaGaUFHLhI
@BarbaraKelly-k1c,0,Prejudice,aEaGaUFHLhI
@giov3592,0,Racism. Teacher,aEaGaUFHLhI
@sihamhachemaoui9550,0,A Racist Teacher Be like😢😮,aEaGaUFHLhI
@pamelawynn6549,0,Racist man that not right  he should had pushed the other boy,aEaGaUFHLhI
@eskimolost2012,0,bet the white boy has a family in the school board thats why they wont help them,aEaGaUFHLhI
@picklesgherkin,0,"this is not a good way to fight racism just ask Morgan Freeman . these people make these movies to keep racism alive, and its sad",aEaGaUFHLhI
@TacoDaddy-mr8ig,0,He is racist,aEaGaUFHLhI
@charlesjefferson2042,0,See that teacher would be in the parking lot after my son got out of school. They need to have to explain to me why my son was the only one at the school even though the other kid had my son’s watch. Then the teacher would have to go to the emergency room. It’s just that simple.,aEaGaUFHLhI
@Ddjj45,0,Is it because he’s black?,aEaGaUFHLhI
@NathanSmith-zl6uq,0,that guy needs to be fired for mistreatment,aEaGaUFHLhI
@GarfieldBlane,0,The principal should be dismissed.  He is clearly racist.,aEaGaUFHLhI
@verGrHyGgkoza5811,0,Racism is out of control,aEaGaUFHLhI
@Galax3_Gaming,272,It is 21st on the uk top charts,Y2F9QsxA9P8
@JhaenzSalalila,1,For the day and I hope,Y2F9QsxA9P8
@MarleiGottsckalk,1,"La la la la lava

                          👇🏼",Y2F9QsxA9P8
@Arkan20-m7v,1,aem em stif,Y2F9QsxA9P8
@Shawn-z5v,1,My friend DJ sings the song too oh and I also forgot me,Y2F9QsxA9P8
@Asih1970,1,十日尸竹木十手心手戈日月難金❤‍🔥,Y2F9QsxA9P8
@Minicapva,0,Barbage man? Its jason momoa😅,Y2F9QsxA9P8
@WilanJani-b8o,0,Wih ke ren😊😊❤❤,Y2F9QsxA9P8
@FabiolaHernandezHernandez-f8u,0,🎉🎉,Y2F9QsxA9P8
@anjanisyifa4276,0,💀💀💀☠️💀💀💀💀💀💀💀👾,Y2F9QsxA9P8
@ปนัดดาสง่าศิลป์,0,😂😂😂,Y2F9QsxA9P8
@SuHtetShein,0,😮👍,Y2F9QsxA9P8
@shekinahnissifernandez449,0,Jack black,Y2F9QsxA9P8
@franciscoalejandroliralope9580,0,Sí baby mándame las películas si tanto,Y2F9QsxA9P8
@AlifAimanArman,0,❤❤❤❤❤❤❤❤❤Ani,Y2F9QsxA9P8
@EmmaPedersen-g1z,0,❤❤❤🎉😮😮😊,Y2F9QsxA9P8
@nielenpetallar7128,0,🎉🎉🎉🎉😊😊😊😊😊😊🎉🎉🎉🎉,Y2F9QsxA9P8
@TadeoMonroy-q2k,0,(❤️👃❤️),Y2F9QsxA9P8
@TadeoMonroy-q2k,0,"( ❤️ ❤️)
_______",Y2F9QsxA9P8
@Hanna-d3c,0,STEVE,Y2F9QsxA9P8
@SaptorshiMondal,2,We need more teachers in this society 😞🗿💔,aNFzZhWleDs
@FarheenBhuiyan,2,Does anyone know where I can find the original video or what’s the title name? :),aNFzZhWleDs
@JustEvelynnn,2,"The teacher we all need. W teacher, hope she goes past her 100s. She was raised good. <3",aNFzZhWleDs
@RasyaTvOfficial,1,"Respect for that teacher who stands with him. Almost no teacher is doing that nowadays. Not just in America or other western country, but almost every part of the world doesn't care about bullying. This also happened to me in elementary school. My friend bullied me. And the teacher?? They also bully me. Crazy?? No, its already a habit on this cruel world. Freedom is the right of all sentient beings. We must never lose sight of the fact that upon this earth, we have minds and hearts. And such power, must be used wisely...",aNFzZhWleDs
@M2-w6t,1,That teacher should receive the best teacher's award,aNFzZhWleDs
@vexer_vexer,1,this teacher needs a raise,aNFzZhWleDs
@milfyblood-dx5ck,1,We need these teachers,aNFzZhWleDs
@KacyCallahan,1,I like how like nobody was talking when she said that they had to do 10 papers in one night  about bullying and the only person who doesn’t have to do it is the person she was defending. I feel like that’s really nice because like most teachers like they give the whole class even the person that was being made fun of.,aNFzZhWleDs
@gajamlakshmigajamlakshmi6813,1,"Finally a worty teacher, my life will be legendary",aNFzZhWleDs
@PhuongTran-vt8um,1,a lot of respect for her 👏👏👏,aNFzZhWleDs
@EmreAydın-j2x,1,My teachers: 🧑‍🦯😴🙈💤🤐,aNFzZhWleDs
@Se1cout,1,This is indeed a real teacher🙏❤,aNFzZhWleDs
@TheStrangestGames,1,Who got warning before watching?,aNFzZhWleDs
@Still_stuck_at_6.7,1,"I’m not exactly a fan of trump, but harassing someone for their political views is disgusting.",aNFzZhWleDs
@Carroholic,1,"My jaw was clenched so tight but then when she said ""get the fuck out of my classroom"" I was so satisfied, we need more people like her",aNFzZhWleDs
@ZIGN-25106,1,are you really want some student bring AK to the school and shot at you? really?,aNFzZhWleDs
@ConfidentCayla,1,Not me actually crying ☹️,aNFzZhWleDs
@Cheez2027,1,HOLY SHIT A TEACHER THAT ACTUALLY CARES FOR BULLYING. I must be dreaming Istg get me in that school lmao,aNFzZhWleDs
@Goobertron9000tm,1,"I've almost killed myself due to bullying when I was 13, I was malleable, easily manipulated by the input of my peers back then and deeply depressed due to family issues. I'm in a way better spot not though, and have respect for these kinds of teachers. These aren't just teachers but the kinds of people you should be surrounding yourself with in your life.",aNFzZhWleDs
@Sophie-o2n,1,That’s the kind of teacher every school needs 😢 ❤ It’s so disgusting how some people can be 😠,aNFzZhWleDs
@Ben_8596,12249,Actually makes sense for Tim to own the larger radio given he was in the military,KAjjh2QTP9k
@jessicaregina1956,5768,Those radios are a thousand bucks or more a pop.,KAjjh2QTP9k
@Nickyz1,3429,Bro the womans like “good for you can i fuckin leave now?”,KAjjh2QTP9k
@willmanabregu,2921,"""Where's your standard one?""
""This is it""
""Tim, that hasn't been standard since the 60s"" 🤣👍",KAjjh2QTP9k
@BitterCandy57,2845,"“Did you get her number?”
“Almost 😃”
I find it so funny for some reason 😂",KAjjh2QTP9k
@derpyreaperidk437,604,The fact the driver isn’t wearing a seatbelt and doesn’t get a ticket is crazy,KAjjh2QTP9k
@unn4meduser5361,224,"And he tries to leave, rolling up the window, she wants to photo him with it so asks him for a radio check😂😂😂",KAjjh2QTP9k
@MaybeNotATrollXx,201,I want red truck girl so bad,KAjjh2QTP9k
@ShreePlayzYT1777,191,“Almost” 😂,KAjjh2QTP9k
@FlameTruly,72,they could be such a cute couple,KAjjh2QTP9k
@julisvq,49,Tim and Lucy are looking so good together,KAjjh2QTP9k
@LidLockTV,31,Man lost his XTS radio,KAjjh2QTP9k
@Beensharp90210,27,Second,KAjjh2QTP9k
@chriscooper3503,24,What song is this. The one shown in the video isn't the right one.,KAjjh2QTP9k
@kiyxci,21,What episode plzz,KAjjh2QTP9k
@SuperAirNatique777,19,Anyone notice the steering wheel switch sides in that red truck?,KAjjh2QTP9k
@dolbaebofficial,17,My dumb ass though that was gta VI frame,KAjjh2QTP9k
@zzcrazyboy6748,12,First,KAjjh2QTP9k
@pritinicatm5875,10,"I say the rookie and i was like in the part Tim forgot the radio on the truck ""GET THE RADIO AREN'T YOU A VETERAN COPPP???!!""",KAjjh2QTP9k
@idkpurpleguy,8,song???,KAjjh2QTP9k
@Shiba_Diva,8397,"Watch til the end for a SURPRISE 👀
Please like and subscribe 🙏",tvwKsRx16zo
@boricuaprincipe3462,28,"Salute to the homie for dropping that 💎 and salute to the fam for looking out for Quincy on his bday, He showed mad love and appreciation after getting his gift 💯💯",tvwKsRx16zo
@hound9313,7,Really cool to see people just being friendly when so many others are out being psychopaths.,tvwKsRx16zo
@ruthabigaild.nehemie6748,1,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,tvwKsRx16zo
@jujub4553,1,Quincy is fine and so was his replacement driver 👀,tvwKsRx16zo
@dyshexiia,1,why they ordering so much shit days in a row lmao,tvwKsRx16zo
@user89389,1,"I tend to give snacks to the delivery drivers too. It's worth it, they always seem so happy! Even if it's just something small. I've had the best reactions to freshly baked muffins (I mean to be fair, who doesn't love freshly baked muffins). 

Makes their day and makes mine too. Who knows what type of day they're having with all the crazy people out there. A little kindness doesn't cost much but can change a person's whole day and mood.

Also... there's an added benefit to it too because the delivery guys most definitely remember the ones who give them snacks. And they usually return the favour by being very considerate when delivering a package. It's a bonus win. :D",tvwKsRx16zo
@SeanFlynn-k2w,1,I used to do this and then the neighbor kids stole everything,tvwKsRx16zo
@kiethmergard,0,"Sitting in that hotass truck delivering to entitled morons must suck. I always have a tip for my delivery person, a bottle of water and a non salty snack.",tvwKsRx16zo
@luqadam408,0,they must order shit every single fucking hour for their house to get hit every day,tvwKsRx16zo
@DaSakMan,0,WHAT THE HELL WAS IN THERE?! WHY THE CLIFFHANGER!!!,tvwKsRx16zo
@respectpleasethankyou,0,How lovely ❤ 😊,tvwKsRx16zo
@chazrivers7200,0,Maga hates these videos,tvwKsRx16zo
@leilttesfayezerabruk9000,0,Quincy is FINEEE,tvwKsRx16zo
@concentrator3906,0,You havin' fun stealing other people's videos huh?,tvwKsRx16zo
@FrancheskaFallarcuna-d7c,0,How sweet💐,tvwKsRx16zo
@poppiecho69,0,I love this,tvwKsRx16zo
@Annabanananahnah,0,"Watched this a dozen times. Was an Amazon delivery driver for a bit over a month. What I wouldn’t give for a bit of humanity. Always appreciated the houses that acknowledge that it was real work. What most people don’t understand is that you never get a real break to eat, drink, or pee; God forbid, if you ever had to poop. It was the most dehumanizing job I’ve ever had. I will always respect the delivery drivers and love the people who show kindness and respect: most will treat you like dirt who dares to stain their property even if you’re just delivering what they ordered. Absolutely one of the most dehumanizing job I’ve ever had.",tvwKsRx16zo
@Annabanananahnah,0,"Watched this a dozen times. Was an Amazon delivery driver for a bit over a month. What I wouldn’t give for a bit of humanity. Always appreciated the houses that acknowledge that it was real work. What most people don’t understand is that you never get a real break to eat, drink, or pee; God forbid, if you ever had to poop. It was the most dehumanizing job I’ve ever had. I will always respect the delivery drivers and love the people who show kindness and respect: most will treat you like dirt who dares to stain their property even if you’re just delivering what they ordered. Absolutely one of the most dehumanizing job I’ve ever had.",tvwKsRx16zo
@marthabennett9019,0,❤️❤️❤️😊,tvwKsRx16zo
@NovaRisna-r7l,62,"You have a lot of water in your mouth, bro.",mp6GZVser1g
@LilyCatherine-m3i,33,"❤❤❤❤😂😂😂
""She's absolutely stunning and flawless! 😍✨""",mp6GZVser1g
@ZaraSiska-i2r,26,"Oh my god bro it's a hurts me and go to the 10009k
And 10k",mp6GZVser1g
@Just-Cat-and-Pillows,23,Why so few comments its sus 😅😅😅😂,mp6GZVser1g
@LeeBunbury,17,"Daily life struggles, but you made it fun to watch! 😄🎬😂😂😂",mp6GZVser1g
@diegotexeira-us7fg,7,the box was red,mp6GZVser1g
@CarolannGraham-p1n,6,The box is res,mp6GZVser1g
@Kailey-359,4,"The red roses in the background: ""I went back outside but couldn't find any red things""",mp6GZVser1g
@RachelAndres-y2j,2,The duckling was a red ninja with a red face,mp6GZVser1g
@Tgy-de3ng,2,SHE CARRIES HERSELF WITH A RARE BLEND OF GRACE AND HUMILITY💛💙💛💙,mp6GZVser1g
@JoeyEscopel,2,YOU ARE RED,mp6GZVser1g
@BenesFaithful,1,I thought I was the only one going through this lol 😂🙌😂😂😂😂,mp6GZVser1g
@Khkuuk-fx3ei,1,"She's MIGHT just be the most
humble and HEART WARMING PERSON to EXIST💓👇❣️",mp6GZVser1g
@welcometofoot,1,Me turning audio track into France:,mp6GZVser1g
@ZiyadZuhayrMohdHassan,1,Ninja duck,mp6GZVser1g
@flor_284,1,Bro is crazy,mp6GZVser1g
@smangelep.dlamini5839,1,Boat,mp6GZVser1g
@LodsFlores,0,jk,mp6GZVser1g
@GreysonS-t8y,0,*se*,mp6GZVser1g
@JdGabisan,0,Red blue hallow green,mp6GZVser1g
@HeddaKoret,1,WE NEED 💅🏻✨️LONGERR✨️💅🏻,_hhLwvOrM7w
@YouFavMargo,1,What if LONGERrRrRrrRrr 💀,_hhLwvOrM7w
@VersesGaming-jf1lw,1,THOSE NAILS ARE SO LONG but….. WE NEED TO ADD SOME COLOUR NOW 😆😆😆,_hhLwvOrM7w
@liamortiz3773,1,Nah longer 😝😝,_hhLwvOrM7w
@Karissa-x4c,1,"People who’s comments never get picked😭
👇",_hhLwvOrM7w
@Bianca-e6m3f,1,He told me that he would give you a whole package of the apple juice if you make it longer and make it pink.,_hhLwvOrM7w
@jesseestew4096,1,Hmm…LONGER (love your vids!),_hhLwvOrM7w
@amelialolomanaia3243,1,plz longer I beg you,_hhLwvOrM7w
@emivashakidze4994,0,BUT longer?😁,_hhLwvOrM7w
@JouriAlalami-e5q,0,Nail polish and longer with a bow!,_hhLwvOrM7w
@BrookieTheCookiePlays,0,Mmmmmmm I think a bit longer🤚🏻,_hhLwvOrM7w
@Bbot-r5q,0,A little bit longer 💅,_hhLwvOrM7w
@neuzadasilvaoliveira7803,0,But longer,_hhLwvOrM7w
@thatDarthVaderguy,0,LONGERRRR,_hhLwvOrM7w
@sarahjones5045,0,No it needs to be longerrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,_hhLwvOrM7w
@Lani_Lee-g2u,0,Longer and he will give u a apple juice,_hhLwvOrM7w
@Justanormalpebble,0,MAKE THEM PRETTY PINK AND LONGER!!!!!!!!!!!!,_hhLwvOrM7w
@ShauniceShaw-eh6fj,0,No more longer it’s getting annoying to him,_hhLwvOrM7w
@heidizinknielsen1447,0,Even longeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeer,_hhLwvOrM7w
@JazlynAguilar,0,It is good but It needs to be LLLLLLLLOOOOOOOOONNNNNNNNNGGGGGGGGEEEEEEEERRRRR,_hhLwvOrM7w
@tyler.vitelli,13019,"somebody please help me fix this 😭 

if y’all wanna hang out with me and the community, go join the discord, link in bio ‼️",zIHr2sLLhSg
@Kittylovesbunnys_2015,1,All shits and giggles until you unplug it but it’s still laughing💀🙏,zIHr2sLLhSg
@xyz-u7g2n,1,"Don't worry bro, Alexa was having fun with her Alex 💀❤️",zIHr2sLLhSg
@Sir_Donut87,1,"Hahahahahaha

-Alexa",zIHr2sLLhSg
@Sterls8463,1,"Yup, you’re cooked",zIHr2sLLhSg
@Lizskzstan,1,I think Alexa’s replicating you😊,zIHr2sLLhSg
@kiera-y6d,1,can i have ur alexa nobody laughs at my jokes...,zIHr2sLLhSg
@Surgesnakethug,0,Bro told alexa to say haha like 4 gazillion times 💀,zIHr2sLLhSg
@Goated_feliciathegoat,0,have you used an ouija board in the last 24 hours💀,zIHr2sLLhSg
@ratanathegreat,0,well that’s creepy,zIHr2sLLhSg
@TobiasKaiserCalungo,0,Alexa stop alexa say :are you home,zIHr2sLLhSg
@hazelvillalobos8532,0,hahahahahahaha hhhh ha ha ha ha ha haahhaha,zIHr2sLLhSg
@blizzyxx29,0,bro lucky yt doesn't have picture comments,zIHr2sLLhSg
@AJ_KZ_18,0,"""aughaahahahahaugahahaha"" WHAT ARE U LAUGHING AT ALEXA?!",zIHr2sLLhSg
@gorilla-089,0,Me too and pls I can’t do video because of this,zIHr2sLLhSg
@PhyoKAE,0,Call Siri🗣️🔥💯,zIHr2sLLhSg
@dudeinblue007,0,"Looks like Alexa is possessed by Good Old Siri 👁 👄 👁
😭😭😭😭😭😭😭💀💀💀💀💀",zIHr2sLLhSg
@Dazzy-t4h,0,She's practicing for when she kills you,zIHr2sLLhSg
@Kimmy20293,0,"HELL NOOOO I am in Italy, throwing mine away",zIHr2sLLhSg
@Chloe.duhhhh,0,Why does it sound like Minecraft villagers???,zIHr2sLLhSg
@jordanmatter,3305,Happy Easter weekend to those who celebrate!,XG1wg3ELG9w
@Valence694,1,Rip to the punching bag 🥲🙏,XG1wg3ELG9w
@theonlyfrefai-w9x,1,hello,XG1wg3ELG9w
@KenaiPou8989,1,24:39 Guys whos the imposter boyfriend or gamer? Answer in the comments,XG1wg3ELG9w
@kyra9156,1,😮😮😮😮😮😮😮😮😮,XG1wg3ELG9w
@ebbarnard82,1,"27:44 I knew she felt off
29:03 never mind",XG1wg3ELG9w
@ash.the.skinny.leg.2944,1,I like your video,XG1wg3ELG9w
@AlphaAstra-e5q,1,Bro this family has a the reactions and each type of each emoji brooo,XG1wg3ELG9w
@Aishleenkaur2014,1,Can you try baby sister and baby brother🥰😊,XG1wg3ELG9w
@dealiva,1,"My life with Walter boys In Real Life
Lol",XG1wg3ELG9w
@PaisleyMcConnell-l4h,1,Love you’re videos,XG1wg3ELG9w
@Itzbrooklynzgamingworld,1,I knew it❤❤❤❤😂😂😂😂😂 27:52,XG1wg3ELG9w
@Carlaheenande,1,And it can takeaway all day until the class ends❤,XG1wg3ELG9w
@Carlaheenande,1,"Go At the girls_ only school in Berias go to the school on Monday April 28th. It s in guatemala, in nueva santa rosa.  Could you complete the challenge?😢🥺",XG1wg3ELG9w
@miriamlieberman2854,1,Hiiiii❤❤❤❤❤❤❤❤❤❤❤❤😮😮😮😮😮😮😮,XG1wg3ELG9w
@lanallama-fs2kr,1,Either the gamer or the gf 19:57,XG1wg3ELG9w
@Mylifeingatcha,1,Why is the bookworm lowkey fine…,XG1wg3ELG9w
@ritakasputiene3664,0,i think is be so hard with ten families,XG1wg3ELG9w
@vickin169,0,I’m not chad,XG1wg3ELG9w
@yas-i2q,0,17:26 not the AI💀☠️,XG1wg3ELG9w
@DiegoGomez-f6d,1,Just give them a apple🤫,K-g2oq2cxsM
@cooloopman,1,just look at what’s inside.,K-g2oq2cxsM
@susrat444,1,Why is doctor and patient so zesty 🤨,K-g2oq2cxsM
@ETLi-d5l,1,Wait yo how the fuck does he know what piss tastes like…..☠️☠️☠️,K-g2oq2cxsM
@RayCheung-mu5qj,1,Doctor tricking the patient,K-g2oq2cxsM
@erikawavro244,1,I love this so much but why does when she cures and he pays up why does it sound like when you buy something in dead rails and you pay for it😂,K-g2oq2cxsM
@yoz38,1,You should make a 1hr subscriber special,K-g2oq2cxsM
@Itz_Eleven_Cawtoon,1,Just say you got cancer-,K-g2oq2cxsM
@Animelover-dg4ro,1,Im not a millionaire try to cure me,K-g2oq2cxsM
@FOX_D4,1,hahaha i got 20 dola already 😂😂😂 i have amoebasis its incurable tho it stays with you 😢,K-g2oq2cxsM
@L3_smol_boi,1,“I have ASL” goes hard🔥🔥,K-g2oq2cxsM
@graldcabrera448,1,THAT IS SO SMART 😂,K-g2oq2cxsM
@Kiely-s1x,0,Slayyyyy,K-g2oq2cxsM
@AleenaPadilla,0,How does he know what piss taste like,K-g2oq2cxsM
@JJRobloxofficial,0,*_💀_*,K-g2oq2cxsM
@LuffyGear5IsCool,0,"""I have rabies""",K-g2oq2cxsM
@ariffhamid,0,😂😂,K-g2oq2cxsM
@saumreeddhaganguly8699,0,How does he know what piss tastes like?,K-g2oq2cxsM
@vquer9016,0,Im missing 1 testicale go and cure me,K-g2oq2cxsM
@AlmaPeñaflor-r1z,0,cure meeeeeee!!!!!!!!!!!!!!!!,K-g2oq2cxsM
