comment_author,comment_likes,comment_text,video_id
@justinandbobbie,0,"I loved his performance! When the show premiered, it was too new to have these clips up. After a full watch of the show, I rewatched, but just scrolling through to find and watch his scenes. Favorite character.
I love this show!!!",_EIUuzHWWc4
@saberrider3659,0,"Free tea? What is this, the 90's?",_EIUuzHWWc4
@SarahSmith-df7ny,0,What show or movie is this?,_EIUuzHWWc4
@berryjenjen7,2,"This kid of pranks are the type I love, funny and nobody gets hurt or disrespected",5AUqyBIUzQ8
@BennettHerndon-cg4jw,1,Bro I would give him my craziest tip!,5AUqyBIUzQ8
@Debossman84,1,The barber brain is not functioning 😅,5AUqyBIUzQ8
@ryath1030,1,The barber looked like he was having a mini-stroke. As soon as he took the wig off the barber started shaking his head 😂.,5AUqyBIUzQ8
@81Kt,1,More harmless pranks plz,5AUqyBIUzQ8
@CabbageYe,1,He knows it a wig from the start he just think u weird,5AUqyBIUzQ8
@traption4617,1,Hes hot,5AUqyBIUzQ8
@usmanyousif4219,1,I thought it was normal to cut wigs tho don't people already do that ?,5AUqyBIUzQ8
@TheCatMagnet101,1,Do you water it like a chia pet 😂😂😂.,5AUqyBIUzQ8
@dragon_born-ln4jh,1,Bro was about to genuinely crash out lol,5AUqyBIUzQ8
@Art3mis_CR72,1,OMg I feel so bad for the barber!,5AUqyBIUzQ8
@YouCheekyMinx69,0,THIS IS BEANS!!,5AUqyBIUzQ8
@elizabethvasquez9335,0,I Love him...,5AUqyBIUzQ8
@Juan_Boanerges,0,El estilista quedo en shock cuando el tipo se saco la peluca 😂,5AUqyBIUzQ8
@bimbochan666,0,It's quarter inch to half an inch actually *cough*,5AUqyBIUzQ8
@Alleycat877,0,Can you water it like a chia pet fuckin got me,5AUqyBIUzQ8
@DeanSull,0,He couldn't wait for you to leave 😂😂😂,5AUqyBIUzQ8
@UltimateEnd0,0,Perfectly cut wig,5AUqyBIUzQ8
@bigbucksbitcoin2883,0,That is the chillest dude ever 😂😂😂,5AUqyBIUzQ8
@shootindice_,0,HIS FACE 😂😂,5AUqyBIUzQ8
@mike_gread,175,"Movie name: ""Hell Or High Water""
Really a great movie, both entertaining and a masterpiece of cinema.",D5MQ0xQGUjs
@TonyGo-w1e,1,It's so okie dokie,D5MQ0xQGUjs
@Adam-ub9nu,1,This was an incredible movie.,D5MQ0xQGUjs
@ericb2501,1,Jeff Bridges not grabbing his dead partner's rifle was so idiotic it ruined the movie for me and for anyone else with a brain! Would've made that stupid follow-up scene with him demanding to use the local yokel's rifle un-necessary. 😡,D5MQ0xQGUjs
@HECTORGEART-i1w,1,Did anyone notice Chuck Norris is driving on his right side I may assume the film was shot in Australia,D5MQ0xQGUjs
@gritty011,1,Yeah I’ve seen this show so that super old man climbs up and stalks this which would never happen,D5MQ0xQGUjs
@TasteTheTapwaterTruthToday,1,"Yay!

Violence & Wrath!

Go Team Humanity!  👍",D5MQ0xQGUjs
@LazarusSlade,1,Don't wear red on rocky background!,D5MQ0xQGUjs
@HiImGrymey,1,A Lord of the plains for 5 whole seconds.,D5MQ0xQGUjs
@ZeroCarbo,1,"muzle flash and sound even beeing brothers from same mother, they travel at different speed, sound beeing slower",D5MQ0xQGUjs
@HughSwan-up9ib,0,You wish it was that easy🖕🏿,D5MQ0xQGUjs
@duyle7031,0,Bad acting job,D5MQ0xQGUjs
@milieu675,0,I remember this sillyass movie,D5MQ0xQGUjs
@davida.christian6328,0,Scalping for sure.,D5MQ0xQGUjs
@anoptimisticone,0,Hell or High Water is the movie Title,D5MQ0xQGUjs
@dwt1020,0,damn good Sheridan movie,D5MQ0xQGUjs
@michaelcontreras148,0,To bad Jeff is a liberal soy boy in real life,D5MQ0xQGUjs
@stephenkennedy8305,0,"Unrealistic, he would have moved, all good snipers know to move. Nor would he have left high ground behind him.",D5MQ0xQGUjs
@Grover117,0,Im #1800,D5MQ0xQGUjs
@BlueLeon2287,0,How did the sniper let them flank him like that? Lord of the scrubs.,D5MQ0xQGUjs
@MuhammadKenzie-j7r,1,Thats why this short is Topic of Suicide,aNFzZhWleDs
@RinaJak-wh5qv,1,"""manusia tidak akan mengerti jika tidak merasakan penderitaan yang sama"" fun fact gurunya pernah merasakannya",aNFzZhWleDs
@Delaxsucksatanimatinglowkey,1,I am so happy to see a teacher like this on bullying because right now i am suffering bullying in my school people always make fun of me at its leading to me having really really bad depression and i am only 11 and my teacher does not do any shit about it my parents had a meeting with the principal about this situation but still nothing happened i am not doing so well with school cuz of my classmates and it makes me very sad i wish my teache is like this 😢,aNFzZhWleDs
@Waiting4colts2win,1,Honestly bro if you’re getting bullied you’re doing it to yourself. There’s a thousand different things you could do to stop it and on top of that if I was that kid that teacher would be a nightmare he ain’t making NO friends because of this,aNFzZhWleDs
@ParidKimi,1,I think she is to strict,aNFzZhWleDs
@Rylie-m7m,1,"I don’t like people who say you can’t take a joke because they obviously haven’t dealt with bullying because bullying is not a joke, especially if it’s your friend they should not be judging you for your body or whatever they’re saying you can’t take a joke about",aNFzZhWleDs
@YuksMeNow2,1,Understandable.,aNFzZhWleDs
@RaeShin-xg3km,1,"We had that exact same problem in South Korea 🇰🇷, Japan 🇯🇵, & China 🇨🇳",aNFzZhWleDs
@RaeShin-xg3km,1,That right teach show them who’s boss,aNFzZhWleDs
@janelleafemata9472,1,Respect for that teacher ❤❤,aNFzZhWleDs
@bluebellbellaishere,0,We need more teachers like her......I still remember getting bullied by seniors when I was in first grade and When my mom addressed issue to school authorities they denied it cuz the bully was related to the school owner thru family connections.....and the bullying got even worse As I was the quiet kid minding her own damn buisness.....at the end i ended up leaving that skl,aNFzZhWleDs
@gailedochie5940,0,This got me so teary😢. I wish all Teacher will b like her. I really feel for him 😢,aNFzZhWleDs
@felixkindermann5684,0,They go to school? In America? Of couse the know how IT IS to bei bullied 😢 that women should never be allowed to Work with people!!!!!!,aNFzZhWleDs
@muditsh3298,0,"The girl: He shouldn't have worn that hat. Let me guess, u hang out with a bunch of dudes & people who don't bully you and let you join in on bullying others. You have no idea what it feels like but you have 0 power of your own and rely on others to do this horrible shit.",aNFzZhWleDs
@BenDrownedLOZ,0,"now try uploading this on reels, see if the comments are this supportive",aNFzZhWleDs
@Orange-w8j,0,"Teacher taking about bullying
In her past she get bullied so that's why she understands this 😢",aNFzZhWleDs
@estheredogun9855,0,Finally someone who actually takes bullying seriously,aNFzZhWleDs
@3sassgatears794,0,looks very  selfish,aNFzZhWleDs
@ShîrøYūkî-o6o,0,😭❤️ (💔),aNFzZhWleDs
@odette123-why,0,W TEACHER,aNFzZhWleDs
@nxllson,3,He just hired a mercenary team on the spot 😂 well done Mr Human Ultron,pRtu9AcNKrE
@ghostup101,1,And that gentlemen is the true definition of power. It’s not who’s the biggest or the smartest but the person that can influence others to do your dirty work. 👍🏻,pRtu9AcNKrE
@TiteTrax,1,Great example of how the pink-skins keep ALL of the rest of the world(brown-skins) in a perpetual war against EACH OTHER to appease this Devil's Satanic desires.,pRtu9AcNKrE
@djvelocity,1,"True power is listening to somebody telling you “no”, and then to circumvent them and walk past as if you never heard them in the first place. This only works if you have money or status. But if you do, you can basically do whatever you want. This video is a good example of that 🤔",pRtu9AcNKrE
@MrTruerythmn,0,We are witnessing the making of Raymond Reddington!😂,pRtu9AcNKrE
@cecybellacetin7050,0,Great come back👌👍,pRtu9AcNKrE
@nuruarasah3931,0,Yeah 😈👏👍👀💪,pRtu9AcNKrE
@davidongo69,0,Hahahahahahah bro got crreampied by a ducking football team😂😂😂😂😂😂😂,pRtu9AcNKrE
@phoenixgaming454,0,You dont just punch Ultron and get away with it🤷‍♂️,pRtu9AcNKrE
@SkyBlackNinja,0,Feel like Reddington is teaching us that money and loyalty can solve just about any imaginable problem life throws at you,pRtu9AcNKrE
@paul6353,0,"Hahaha money is power. Before there was money, strength was everything but money is strength",pRtu9AcNKrE
@story_spin_1,0,This is the best video I watch today,pRtu9AcNKrE
@benzer199,0,Money is power and power is money that's why it is what it is.,pRtu9AcNKrE
@ebymodebelu,0,Boston Legal is one of the funniest shows ever. Alan Shaws' character is just perfect 👌 ❤❤❤,pRtu9AcNKrE
@danielalvarez8872,0,That is the most gangsta shit ive ever seen😂,pRtu9AcNKrE
@JamesBrown-vo4tq,0,All i hear is ultron,pRtu9AcNKrE
@teridoster5840,0,"Boston Legal, such a great series!",pRtu9AcNKrE
@ajaoibrahim1405,0,"This is ""Being a Gentleman"" at it's finest 😂😂",pRtu9AcNKrE
@WaterMouse.,0,"what a mutually beneficial way to screw somebody, Reddington... =)",pRtu9AcNKrE
@theog_spaceman6423,0,I love the look he gives her at the end,pRtu9AcNKrE
@tyler.vitelli,11071,"somebody please help me fix this 😭 

if y’all wanna hang out with me and the community, go join the discord, link in bio ‼️",zIHr2sLLhSg
@AndrraSaliji-g1z,5,Her breathing tho kinda gives me a heart attack😓😶🫤😑,zIHr2sLLhSg
@EthanStefanatos,2,Alexa is getting freaky,zIHr2sLLhSg
@notXxBladerxX,1,PLEASE TELL IM NOT THE ONLY ONE LAUGHING AT THE WAY ALEXA SOUNDS,zIHr2sLLhSg
@Skull_with,1,Imagine you unplug it and it still keeps going,zIHr2sLLhSg
@JacquelineBaleros,1,TYLER RUN!!!!,zIHr2sLLhSg
@KennethShrotriya,1,DISCONNECT,zIHr2sLLhSg
@JonahCifuentes,1,ALEXA keeps doing these LAUGHING NOISES,zIHr2sLLhSg
@Lauchlan-l2j,1,The explanation (ur dead in 2 seconds),zIHr2sLLhSg
@Lauchlan-l2j,1,What the healll,zIHr2sLLhSg
@anthonyherrera2015,1,Just throw it in the trash never get Alexa again😊,zIHr2sLLhSg
@xenia-11-1,1,Hahahahaãqeah HHHHHHHHHHHHHHHHHHHHH hahaæeah,zIHr2sLLhSg
@cubercaden9873,1,Your cooked,zIHr2sLLhSg
@HemenRonNath,1,ngl i think you need to call a church💀💀,zIHr2sLLhSg
@Ignatius-YT,1,This is why i have a flipping android,zIHr2sLLhSg
@ella.propeller,1,Why does it sound like cat valentine-,zIHr2sLLhSg
@fathimathmohamed9821,0,Is alexa possessed?!?!?!?!?!?!¡😮,zIHr2sLLhSg
@malshiathukorala31,0,"Alex sounds possesed
If i was u i would be in a another country 💀💀💀💀",zIHr2sLLhSg
@sempillst,0,We have the same problem but with Siri 😢😂😅,zIHr2sLLhSg
@TristanSlaya,0,TBH guns,zIHr2sLLhSg
@Cutelevel,4092,Her body language says EVERYTHING you need to know.,D7vJoSeSZHQ
@boldchick101,1,"A woman is meant to nurture, not compete with men for jobs.
The world is in the state it's in because women do not nurture their families as well as they could if they were full time mothers and wives.
There, I'm a woman and I've said it!",D7vJoSeSZHQ
@simono.1970,1,Why fawkk with ur body 😂😂ur ashamed,D7vJoSeSZHQ
@suevelez3309,0,Of course it’s only common sense,D7vJoSeSZHQ
@LloydStill-v7x,0,"What 
You mean I have to do as good of job. Hahaha 😆",D7vJoSeSZHQ
@archer4922,0,If you go to college and choose a shit major then expect shit pay.  😅,D7vJoSeSZHQ
@mariaguillen2499,0,She's a dumb little girl!!!,D7vJoSeSZHQ
@jvac1129,0,Trump's unfiltered answers are the Best! Love it!,D7vJoSeSZHQ
@annemccarron2281,0,"Women usually do a far better job. Research has indicated that women excell far more than men in concentiousness, perseverance, stamina, etc. That's why more women than men attend medical school, law school, acquire PhD, etc. That was a low class, inaccurate, dumb- ass comeback.",D7vJoSeSZHQ
@bobsawyer9272,0,Shes from the show shameless! Wtf,D7vJoSeSZHQ
@brocklanders6011,0,"Was she taught to be stupid, or just natural",D7vJoSeSZHQ
@johntutin1906,0,Trump is awesome,D7vJoSeSZHQ
@davidk1579,0,Getting paid the same as a man just because you're a woman is the same as a black man or a white man getting something because of your skin color. Excellent answer from president Trump.,D7vJoSeSZHQ
@JoJo-gy9sw,0,"Preborn baby is not your body, not your choice to murder.",D7vJoSeSZHQ
@blh-rr9fu,0,A. You'll make the same if you do as good a job and B. You get to choose what you do with your body unless it's vaccines.,D7vJoSeSZHQ
@davidcomstock2571,0,"You can do whatever you want with your body sweetheart, unless that means you're killing another human being.",D7vJoSeSZHQ
@patmeyer2598,0,"She should get a job planting ""two lips""",D7vJoSeSZHQ
@TSis76,0,❤❤❤😂😂😂❤❤❤❤❤😂😂😂😂❤❤,D7vJoSeSZHQ
@steveyoung7669,0,"She already makes the same, if not...she has a case for a federal law suit.",D7vJoSeSZHQ
@ReeAnnBetts,0,I did a man's job in my 20s - back in the 80s. Hanging and finishing drywall. I got the same pay.,D7vJoSeSZHQ
@BallBatteryReligion,38514,I think we're seeing Shane reach a level success where he's being given side quests. And im here for it.,1ggf3mT_p1o
@BlackSpadesArmada,4,"Bro. Shane being a Gyoji and actually trying to be respectful is awesome! 

That is a huge honor! Even if it's not JSA. This makes me happy!",1ggf3mT_p1o
@brendanfrye123,1,*Nick Mullen logs onto YouTube* “whatdaphuck is thiz?.”,1ggf3mT_p1o
@douglasjay9561,0,"""Just ya know...fckin respect""",1ggf3mT_p1o
@zamemianTenEyck,0,Shane is so naturally funny they just allow him to do anything even hosting a show they wouldn’t dare hire him for! They probably knew they would get in his way of success if he became cast of snlhe needed that push to be here now,1ggf3mT_p1o
@tacticalmattfoley,0,Shane's turning Japanese he's really turning Japanese I really think so....,1ggf3mT_p1o
@BrettGuffey,0,Goddamn i love shane😂😂😂 its fun when guys like him are successful and start doing side quests and shit like this,1ggf3mT_p1o
@Mgray345,0,"I didn’t think it was possible for Shane to look thin, yet, here we’re.",1ggf3mT_p1o
@johanw2267,0,I love seeing two fat men hugging each other.,1ggf3mT_p1o
@tzadikim777,0,What kind of fever dream is this 😂,1ggf3mT_p1o
@childishdreams,0,I don’t think I’ve ever seen that many stripes on a ref shirt 😂😂😂😂,1ggf3mT_p1o
@Definitely_NoName,0,The Diddy special,1ggf3mT_p1o
@Johnlacroix-m5u,0,They looked like they were humping each other,1ggf3mT_p1o
@cjletgo,0,shane and sketch need to co lab on some ish like this,1ggf3mT_p1o
@cjletgo,0,yaaaa dude he actually showed respect with that voice,1ggf3mT_p1o
@CherokeeChief.,0,"Well done in Japanese, that’s the proper way to announce in their culture.",1ggf3mT_p1o
@trevorlewis7642,0,"Shane is what happens when the main character gets, nicked.",1ggf3mT_p1o
@calmingsoundsofwater1969,0,Is Shane dying?,1ggf3mT_p1o
@shadcovert1160,0,A giant production like that and yet not one person was able to let them know they forgot to put clothes on like human beings before they went out there.,1ggf3mT_p1o
@lukemicklos7650,0,Are you sub botting 😭,1ggf3mT_p1o
@GherickoAquino,3,"If i was there and he said ""ORDER"" i would say definitely *cheese burger please* 😂😂",sb6haVL6RDs
@AzraKaya-v6h,1,wait i dont get the second one,sb6haVL6RDs
@SaadNaveed-h3x,1,Dads😂❤❤❤❤❤,sb6haVL6RDs
@Ellie-u5x8c,1,“He told me not to resist a-rest”😂😂😂,sb6haVL6RDs
@rehan.tmalik2992,1,"watch twice team
👇",sb6haVL6RDs
@TalhaShaikh-v8w,1,Hacking a platform that shows info for free and not hiding anything is itself a joke,sb6haVL6RDs
@CryptiCryptoAIM,1,Downloading wiki is not illegal. They even habe their on tutorials on it.,sb6haVL6RDs
@cheesenibbleofficial,1,They are both dads I can  tell 😂😂😂😂,sb6haVL6RDs
@smartslow34,0,Diddy villager,sb6haVL6RDs
@Nightmare-vj2hv,0,Idk get what he meant by I can explain every thing,sb6haVL6RDs
@9worje9Ei94i4ur,0,Life as a judge be like:,sb6haVL6RDs
@FranzAlfonso-dq5pd,0,Best Judge Ever in History 😂😂😂😂😂😂😂,sb6haVL6RDs
@jhadeleal8122,0,"""oRdEr!""",sb6haVL6RDs
@IAmTheBaconVALK,0,Speaking of hack his live stream got hacked,sb6haVL6RDs
@AlBrandonHiponia,0,I did that and got life in sentence,sb6haVL6RDs
@Julius-m8i,0,dads be communicating through their jokes,sb6haVL6RDs
@decon930,0,OHH even ur homer is anockering,sb6haVL6RDs
@40k_enthusiast,0,Ts so corny,sb6haVL6RDs
@Benncatt,0,I’m actually laughing those are good jokes,sb6haVL6RDs
@MarcelinaMagno-r2k,0,"Imma be honest,these two are dads,they be friend anytime 😂😂
""Law by Mike"" can't stop us NOW 😂😂😂",sb6haVL6RDs
@Ben_8596,7881,Actually makes sense for Tim to own the larger radio given he was in the military,KAjjh2QTP9k
@jessicaregina1956,4536,Those radios are a thousand bucks or more a pop.,KAjjh2QTP9k
@willmanabregu,2385,"""Where's your standard one?""
""This is it""
""Tim, that hasn't been standard since the 60s"" 🤣👍",KAjjh2QTP9k
@Nickyz1,1605,Bro the womans like “good for you can i fuckin leave now?”,KAjjh2QTP9k
@derpyreaperidk437,509,The fact the driver isn’t wearing a seatbelt and doesn’t get a ticket is crazy,KAjjh2QTP9k
@BitterCandy57,219,"“Did you get her number?”
“Almost 😃”
I find it so funny for some reason 😂",KAjjh2QTP9k
@MaybeNotATrollXx,200,I want red truck girl so bad,KAjjh2QTP9k
@ShreePlayzYT1777,179,“Almost” 😂,KAjjh2QTP9k
@unn4meduser5361,88,"And he tries to leave, rolling up the window, she wants to photo him with it so asks him for a radio check😂😂😂",KAjjh2QTP9k
@LidLockTV,29,Man lost his XTS radio,KAjjh2QTP9k
@Beensharp90210,27,Second,KAjjh2QTP9k
@FlameTruly,26,they could be such a cute couple,KAjjh2QTP9k
@chriscooper3503,24,What song is this. The one shown in the video isn't the right one.,KAjjh2QTP9k
@kiyxci,20,What episode plzz,KAjjh2QTP9k
@SuperAirNatique777,17,Anyone notice the steering wheel switch sides in that red truck?,KAjjh2QTP9k
@dolbaebofficial,14,My dumb ass though that was gta VI frame,KAjjh2QTP9k
@zzcrazyboy6748,12,First,KAjjh2QTP9k
@julisvq,11,Tim and Lucy are looking so good together,KAjjh2QTP9k
@idkpurpleguy,7,song???,KAjjh2QTP9k
@VeronicaMdala-f5j,5,WHATS is it called,KAjjh2QTP9k
