comment_author,comment_likes,comment_text,video_id
@she.onnmyshit,1,Rip-off Kai and Fanum😂,2vVqmuteSto
@fissssst,0,bro did not got it,2vVqmuteSto
@YurubAli-u6f,0,😂😂🎉😂❤,2vVqmuteSto
@aldrinroy6255,0,"Unless he has diabetes, he should really big the gym and stop eating fried chicken and supporting Palestine, The nickname ""Chunkz"" isn't doing him any better",2vVqmuteSto
@ThandarLinn-k9e,0,Bro broke it,2vVqmuteSto
@PENGUINO-9,0,This reminds me of hole in the wall roblox (PLEASE DONT HATE ON ME AA),2vVqmuteSto
@idryss_9229,0,I think this new PSG need just a greatest defense,2vVqmuteSto
@BrockMain1,0,Very funny 😁😁,2vVqmuteSto
@bruhbrehii,0,I remember watching something like this so many years ago,2vVqmuteSto
@zutmi,0,Sorry,2vVqmuteSto
@racoonzyt8401,0,"Chunkz was INFACT, not sure. 😂",2vVqmuteSto
@wind7bag68,0,The best game show growing up,2vVqmuteSto
@allanmasanda,0,Do people watch this kind of video?,2vVqmuteSto
@allanmasanda,0,Beta squad is the worst an like sidemen,2vVqmuteSto
@konekotenshi5594,0,Chunkz looking flabbergasted while being dragged 😂😂😂😂😂😂😂😂😂😂,2vVqmuteSto
@SuzumiNiri,11,YOU'RE SO KIND YOU SAVE YOUR BROTHER AND THIS VIDEO MAKE ME CRY BUT I LIKE IT I WISH I HAVE BROTHER LIKE THAT❤❤❤❤❤❤❤🎉🎉🎉,oE5Wr2PhsSs
@forillambi9079,1,😢😢😢😢,oE5Wr2PhsSs
@akeefahmobarra9435,1,Raaziq ❤❤❤😇😭,oE5Wr2PhsSs
@RhiannaYassiMoldez,1,thanks your so kind😊😊xxx,oE5Wr2PhsSs
@ppppppp67-x8b,0,Thefatherisbad,oE5Wr2PhsSs
@NormanNonnatoFPlete,0,My sister is like that,oE5Wr2PhsSs
@christianaalexandrianucom9187,0,Lucky i dont have a brother😢😢😢😢😢😢😢,oE5Wr2PhsSs
@CarrolFuller,0,😢😢😢😢😢😢loving all ways,oE5Wr2PhsSs
@MarieJ.JERMIN,0,😢😢,oE5Wr2PhsSs
@MarieJ.JERMIN,0,😢😢😢,oE5Wr2PhsSs
@laurajones5913,0,😢😢😢😢😢😢😢😢😢,oE5Wr2PhsSs
@AjSantos-gi3ju,0,😢😢😢😢😢😢😢😢😭😭😭😭,oE5Wr2PhsSs
@EfrenVinarao,0,❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😊😊😊😊😊😊😊😊😊,oE5Wr2PhsSs
@noah-nj1su,0,😢😢,oE5Wr2PhsSs
@noah-nj1su,0,Its .little brother,oE5Wr2PhsSs
@joelapor9295,0,😊😊😢😢😊😊😊😢😢😊😊😢😊😢😊😊😢😊😢😢😊😢😊😢😢😊😢😊😊😢😊😢😊😢😊,oE5Wr2PhsSs
@tahamohamed3519,0,😭😭😭😭🤕🤕🤕,oE5Wr2PhsSs
@Fahad-j7k8s,0,It's ok 😊😊,oE5Wr2PhsSs
@jasonmoua1231,0,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,oE5Wr2PhsSs
@sarikanaan7152,0,I’ll always love my lil brother but why there is no “oh great heavens”???,oE5Wr2PhsSs
@breakingmedias,15904,"Skinny Pete, Badger or Combo? 👇🤔",qXr30y7C6sA
@bodhi-swayze1892,1,The fact that we don’t have a Badger & Skinny Pete spin off show is an absolute disgrace!,qXr30y7C6sA
@toodledile,1,Skinny and Badger were so loyal throughout the entire show,qXr30y7C6sA
@danielharris6623,1,Skinny fkn p 🥺always kept it 100% for Jessie,qXr30y7C6sA
@TomCrews01,0,"As a general rule they cannot be trusted you or their stuff you're history....but 1 in 10 maintains their moral compass and consequently becomes unwelcome by both camps..I served 20 years not a grain of drugs....I never grassed I did it alone like a soldier...my forefathers are heroes a tiny peice of a French  feild  will be forever england...you cannot trust 9 of them but you find that 1...they understand loyalty and honour,just cos they're afflicted makes them no less a human.",qXr30y7C6sA
@ricehickory,0,made me tear up the first time seeing it,qXr30y7C6sA
@P1Volvo850R,0,"This scene unironically made me cry the first time I saw it. Not the person you'd usually trust but skinny pete was probably the realest friend in the show. ""you're my hero and shit"" digs so deep",qXr30y7C6sA
@josephrivera1679,0,"Had a buddy like badger. Got into the wrong crowd. Wrong place wrong time. Got caught up involved as an accomplce to homicide. Waiting in the car. Did 9 years, his girl was pregnant. Had 24 years but got off on good behavior. Barely got to watch his daughter grow up.",qXr30y7C6sA
@cookupcuse7152,0,And that's church yo,qXr30y7C6sA
@ddbdl,0,Capital H-omie,qXr30y7C6sA
@Darkmage1293,0,Not every person on shit are themselves shit.,qXr30y7C6sA
@debmorgan7048,0,"My husband had a heart like skinny, always no matter when where, time he was there. Yes, he was a very bad addict in the ending of his life, 😢😢 
but never let me down. Great father, husband,  friend 🧡 all the above. 
It's people like this that would  give there life to protect the ones they love ❤️ 
Rest in Heaven, my dear love 04-04-22 i will ....
Celebrate til i meet with you again 🤍🪽🤍🪽",qXr30y7C6sA
@CameroonO,0,Sometimes the people that aren’t so good all the time are the best when the time isn’t,qXr30y7C6sA
@camlop813,0,“You’re my hero and shit” Aka “I love you”,qXr30y7C6sA
@zacharysnyder5820,0,"Dude, El Camino had me feeling so bad for Jesse. I'm glad he got his wins, but damn did he go through hell and back for it",qXr30y7C6sA
@jokul3497,0,He never takes that beanie off,qXr30y7C6sA
@papichuloediaz4313,0,Skinny was there since the beginning homie would take a bullet for jesse,qXr30y7C6sA
@johnnyringo2695,0,"Jessie doesnt want to get spotted, decided to shave and get a haircut to look exactly like the Jessie theyre looking for. Derp",qXr30y7C6sA
@abelmedina7879,0,Skinny's arc n' shi,qXr30y7C6sA
@MrBlackCracker100,0,Has big praise coming from one of the best hitman west of the Mississippi,qXr30y7C6sA
@MaryPawlicki,1,Ngl she kind of ate that bob up,OEdp_ZefzHY
@Evan-u3h,1,Girl look like dora,OEdp_ZefzHY
@Mak-1213,1,"People that can do the walk
👇🏽",OEdp_ZefzHY
@SusmitaDas-bh4jx,1,She's not boy.... she's not girl she is QUEEN 👑+ KINGGG ❤,OEdp_ZefzHY
@aminanura8698,0,Edno😂😂😂,OEdp_ZefzHY
@almamontes4352,0,I KNOW HOW TI DO THE WALK,OEdp_ZefzHY
@TomasCastillo-l6t,0,I Can do that,OEdp_ZefzHY
@josephbrueton7383,0,She said edno,OEdp_ZefzHY
@Tatianacorrales-u4m,0,LOL,OEdp_ZefzHY
@PritamLenka-j2p,0,Can u trade ur rug with CADBURY🍫🍫,OEdp_ZefzHY
@Doboslucy-245,0,YuO neEd thE bOB dArLiN😂😂😂😂❤❤❤,OEdp_ZefzHY
@Rose-d1d7t,0,Please go to hair we go electrolysis ( day 18 of asking),OEdp_ZefzHY
@brendynsheets1941,0,That's fucking talent bcuz I can't sit like that for even a minute. 😂,OEdp_ZefzHY
@myronshield6318,0,I can do it perfectly the walk,OEdp_ZefzHY
@abelnavarrete3591,0,How the Hector does he do the walk,OEdp_ZefzHY
@Sabrinacutegirl,0,"She not he

The bob left me cracking up😂😅",OEdp_ZefzHY
@czup101,0,He's built different,OEdp_ZefzHY
@ImanDorostgan,0,Can you make a short that you show us how you make this beautiful rugs❤❤,OEdp_ZefzHY
@oceanid016,0,How can someone walk always like that!?,OEdp_ZefzHY
@Munthahania,0,Is Edna a boy or a girl 😅?,OEdp_ZefzHY
@UncompressedWAVmusic,3,People ask for my ID and I'm an senior male. I tell them I don't have my ID it's in the car but I got a note from my Mom! We both laugh and they let me buy beer.,02QsLWnBE74
@S3cn3_4Ever,2,"If you guys don't understand, many old asians never went to school or were born in  a hospital. They lived in a moutain or somewhere not in a hospital. They hunted many animals to make their own food, which is why many asians love food made by animals. When they (asians) grow older, people or them had to make up their own birthdays.",02QsLWnBE74
@aldebaran.carrasco.martinez,1,Asian Jim 😮,02QsLWnBE74
@Bakaaahsjflflakahhdkf,1,please turn the music louder i can still hear the video fine...,02QsLWnBE74
@gracies1660,1,The employee will never see the light for day again-,02QsLWnBE74
@arm279145,1,"The tractor could’ve been bought used. The real find is the picture itself. Whatever paper it’s printed on can be carbon dated. As long as it’s older than 1950, which, if this episode was made anytime before 2019, it would have been, the photo paper itself is the proof because it was taken and processed after a date more than 65 years ago.",02QsLWnBE74
@clacktrak,1,It's funny how both sides can understand both languages without speaking it.,02QsLWnBE74
@Wahtri,1,This is literally my grandma and we are Asian. She doesn’t even know when her birthday is or how old she actually is. She just assumes it’s around September but I guess her parents never bothered to care and they didn’t have good track either back in the days,02QsLWnBE74
@SaiCharan-wd7lq,1,25h/day,02QsLWnBE74
@sergiv5613,1,"Just because the tractor was in production for one year, doesnt mean they didnt have the tractor for a decade.  In fact, its far unliklier that its new than not, so she's probably any age BUT that.",02QsLWnBE74
@JERRY06,0,GODDAMN 69,02QsLWnBE74
@gentleman3480,0,Do tractors fucking dissapear after they get discontinued how can that be a determining factor,02QsLWnBE74
@samanthab3292,0,How it feels when they stop asking for your ID when buying booze,02QsLWnBE74
@josephthompson2067,0,Your chariot awaits,02QsLWnBE74
@ChineseCenturyishere,0,"For some reason, every time I hear a southerner speaking Chinese, it’s very hard for me to understand.",02QsLWnBE74
@Protect_all_ljf3forms,0,“Oh i can tell she looks old enough” rip that man,02QsLWnBE74
@strange_quack,0,the last we have heard from this man.  rip to him and his polaroid camera😅,02QsLWnBE74
@elizabethmckenzie3373,0,Nana was born during the Great Leap Forward ur welcome 😊,02QsLWnBE74
@RyanAquino-zy4pf,0,Ccp terrorist invading america,02QsLWnBE74
@absurdcheesecake,0,"She can understand English perfectly, but doesn’t speak it?",02QsLWnBE74
@maybewandyofficial,6168,"TV SHOW: Georgie and Mandy's First Marriage S01E17. 

It's a spinoff of the series Young Sheldon and it's available for streaming on Paramount Plus, CBS, HBO and depending on your country probably on Prime Video, Apple TV and Roku.",RbpkdEaVM3k
@Quazar-t1i,6,"tbh Georgie is my fav Young Sheldon character, his development was so good, form being a bully brother who focuses on girls to a grown man who had tbh completely matured, being a father, he is more serious ofc about his new family, but also with his biological family. That's great character, well done Chuck.",RbpkdEaVM3k
@DANNIEDGAR24,2,I LOVE POTECTIV BROTHER,RbpkdEaVM3k
@nabanitahalder9324,1,Which movie is this?? Pls let me know,RbpkdEaVM3k
@deadringer1699,1,"I would’ve use pro-

*360 no scoped*",RbpkdEaVM3k
@NoOne15737,1,"Did Georgie use protection on the door, I mean 👀👀👀",RbpkdEaVM3k
@nidhibhagria,1,Georgie is just like his father when he grew up😢,RbpkdEaVM3k
@BurgersandFries3,1,"I understand that Missy was neglected but it was still so messed up how she ran away. The first time I understand when she ran away with Paige, I guess. And I know it is hard for her especially after George's death but I still think that running away and ditching her family for a guy was next level, and then her attitude once she finally cam back is so messed up. She needs to appriciate (mb if I spelt that wrong) family because if that was my daughter who came back not only after ditching me but with THAT attitude I would honestly tell her I don't have a daughter tbfr.",RbpkdEaVM3k
@N-y2c,1,“You’re too young for your wife” Dam why does he actually have a point tho? 😭✋,RbpkdEaVM3k
@Toast0709,0,What season is this??,RbpkdEaVM3k
@the_shadowprince192,0,W Georgie,RbpkdEaVM3k
@Țøxíç_ğħøśț,0,Overprotective brother mode on,RbpkdEaVM3k
@cat-1-f3e,0,Monkey,RbpkdEaVM3k
@Eloise-d4e,0,My brothers wouldnt do that for me :(,RbpkdEaVM3k
@lstaroval,0,missy was wrong ENTIRELY here but i see that shes changed ever since her dads passing so. i didnt watch the full show but i hope shes being a better daughter now,RbpkdEaVM3k
@Emmawatsonlover1990,0,"""Then why were there pants on the floor?"" had me rotflmao",RbpkdEaVM3k
@N.M127,0,Georgie is such a good bro 🙏💙💙💙✨️✨️✨️,RbpkdEaVM3k
@LeahKing-s1r,0,Bro I was crying so hard when their dad died,RbpkdEaVM3k
@49erLuke,0,"Nah he’s got a point, Georgie can’t say shit about age differences",RbpkdEaVM3k
@Rift-mini,0,May I ask who she was saying get to?,RbpkdEaVM3k
