comment_author,comment_likes,comment_text,video_id
@AnishLeo-i7y,1,Just say I have cancer of she doesn't cure it u get 100 bucks if she does several ppl won't die,K-g2oq2cxsM
@JhonLet-v2x,1,The question everyone should be asking is who's piss was that?💀,K-g2oq2cxsM
@ColdReading101,1,"I have tumor 
Give me 1000 dollars",K-g2oq2cxsM
@JellyGuy347,1,“Is that Pi$$” got me good bro. 💀💀,K-g2oq2cxsM
@muhammadhamza3116,1,"‎Please search Quran with English translation .
‎Say: he is Allah the one.
‎",K-g2oq2cxsM
@hockey2015-l8m,1,The way that doctor just snapped back up his 5$ at the end is so savage,K-g2oq2cxsM
@Newjeans_0w0,1,How does he know it’s piss?💀,K-g2oq2cxsM
@Tinkers-k7m,1,Bro that's the world's best doctor 😂😂😂😂😂,K-g2oq2cxsM
@AzeezurRehman-z4w,1,How does bro know the taste of piss ☠️💀,K-g2oq2cxsM
@kudo-s1q,1,cure my heart........,K-g2oq2cxsM
@Karma-s2s,1,i can't hear!!!! try and cure that!!!,K-g2oq2cxsM
@mimilala6920,1,“Well I don’t have a penis..”😂😂😂”here’s 500 dollars I cannot cure that”😂😂😂,K-g2oq2cxsM
@RisingReverence,1,That “Dollars” was spoken in the most confusingly British-American hybrid accent I’ve ever heard—accent roulette in action 😂,K-g2oq2cxsM
@zidvano,1054,Was Mike scared or pissed?,llJWR1fDMYw
@JQChan31,1,"If I couldn't beat em I would just gesture that THAT ain't mine
That girl is someone else’s, and since they're far away they couldn't possibly have heard “throw the ball Pop-Pop”",llJWR1fDMYw
@KaileyDiaz,1,That’s my name kailey ❤😢,llJWR1fDMYw
@MilaniBalbastro,1,❤❤❤❤❤😢,llJWR1fDMYw
@ИсхакАзимбаев,1,"He wasn't scared, he was very angry.",llJWR1fDMYw
@NandMmonkeys,1,What’s the name of this movie??😊,llJWR1fDMYw
@StellaMaria-r8t,1,Why is this low key sad,llJWR1fDMYw
@Benjamin-s6c7n,1,Omg😮,llJWR1fDMYw
@JeviSantiago,1,Better Saúl,llJWR1fDMYw
@JeviSantiago,1,Esa serie esta bien chida ❤,llJWR1fDMYw
@gamerzone0764,0,Mike was planning their deaths in his head.,llJWR1fDMYw
@CJay_ay,0,Movie name?,llJWR1fDMYw
@ameliaburnham8499,0,Hes scared im scared,llJWR1fDMYw
@SandyElsied,0,Name series,llJWR1fDMYw
@ANGELPLATIL-qo5mx,0,movie name?,llJWR1fDMYw
@DolcieSmith-g6g,0,He is so fuckt,llJWR1fDMYw
@paulinetJonas-x4q,0,Whats the movie title?,llJWR1fDMYw
@borasfoodmuncher,0,BRUH HE.. GUESSED MY NAME,llJWR1fDMYw
@IanGabrielVazquezCorro,0,Yesi,llJWR1fDMYw
@PiterLuna-oy3rf,0,Qué pobrecito pobrecito del padre,llJWR1fDMYw
@CriseldaJoy,2,"The 1,2,3,4 dog is so adorable and kind 🥺🥺",kg8O8za-ugw
@ViVvi-iz4jv,1,😂😂😂😂,kg8O8za-ugw
@GeorginaSparks96,1,"Tá, subensou, eu também já fiz que lançou, o vídeo tá acabando de ser escrita, adorei essa música reva. Você posso, posso te chamar de Luca?😊😊😊😊",kg8O8za-ugw
@GabrielCerqueira-n6h,1,O melhor é o que pegou a faca,kg8O8za-ugw
@JasonWaits-n8w,1,Last one works one everybody☠️,kg8O8za-ugw
@antonietafloresfuentes9960,1,😮💩😱F,kg8O8za-ugw
@LenaPelka-p9c,1,"Junge, diese eine Hund, der ist, so gefährlich er einfach mit dem Messer",kg8O8za-ugw
@souza_280,1,"Que são os piores eu não vou não pegar eles não
Vai dar mal",kg8O8za-ugw
@stephanevergne4040,1,R.I.P le gars a la fins😂😂😂😂😂😂😂😢😢😢,kg8O8za-ugw
@Alextheminer-k6d,1,😂😂😂😂😂,kg8O8za-ugw
@EfeRty-g9y,0,😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,kg8O8za-ugw
@teresasalinas587,0,El 5 me dio mucho miedoy el 8 o 7 me dio risa,kg8O8za-ugw
@MirnaMoreno-z9z,0,Wow😮,kg8O8za-ugw
@jollibeesantos8055,0,Bro the end got me😂😂,kg8O8za-ugw
@kairabrandiaosouza8044,0,🥵,kg8O8za-ugw
@shellytaff9417,0,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,kg8O8za-ugw
@JiezlFerrer,0,Did;;'///////////////////////,kg8O8za-ugw
@shellabolante6173,0,THE LAST ONE💀💀💀,kg8O8za-ugw
@Nenyesuccess,0,Last  dog😂p😂😂😂,kg8O8za-ugw
@VictoriaCuello-g2e,0,😎😎😎,kg8O8za-ugw
@OliviaCarolinee,3,"Daily life struggles, but you made it fun to watch! 😄🎬",bVOPjinxDJM
@ImJustARegularUser,2,"Bro in every short he is just so


✨MAJESTIC✨",bVOPjinxDJM
@Wtfisakilometermeme,1,Bro one time I went into class and my teacher counted me absent and half way through the class I asked her a question and she was like oh you’re here,bVOPjinxDJM
@yare2824,1,NO THIS IS LITERALLY MY FRIEND HE HASNT BEEN AT SCHOOL FOR 2 MONTHS💀💀,bVOPjinxDJM
@D1Bsbl7,1,Michael is so jamestic 🔥🔥🗣️🗣️,bVOPjinxDJM
@staynoobs,1,I WAS that PERSON!,bVOPjinxDJM
@nikc-pg1xf,1,“SHE DOESNT EVEN GO HERE!”,bVOPjinxDJM
@Jmase-o7c,1,I missed 33 days in quater at one point,bVOPjinxDJM
@2020Tech4U,0,"Ok this was me...Sixth grade I missed like 60% of class, my teacher said he lost my grades but he told them he knew I was passing lol Then high school I ditched first period and last period so many times they got dropped, I thought this meant I need not worry about them and I can came late and leave early, well I was wrong, near the end of the year I got caught and was told that I was suppose to show up to detention every morning and last period and not coming to school was not an option... I PASSED!!! lol",bVOPjinxDJM
@ThatOneGoodPixel,0,"I was that kid, missed half of my junior year, and only went 13 days in my senior year, then came to graduation to everyone’s shock.",bVOPjinxDJM
@jannysarloa9703,0,Interesting.,bVOPjinxDJM
@jonathanlam-gf1bg,0,YOU NEED TO MAKE THAT UR PERMANENT MIC,bVOPjinxDJM
@miahooodiaz282,0,True,bVOPjinxDJM
@imquitetqlented8324,0,pov: college,bVOPjinxDJM
@WILDROCHER,0,Me 👍👌,bVOPjinxDJM
@JoseAlvarez-pb3sh,0,This was me a lot of teachers don’t want to have kids fail their class so I had a deal with 2 of mine that they marked  me present and I did all my work I had a secondary school for my first three periods and I was in externship. Externship required ten hours a week  so I went for 2 hours and day and 5 th period shit was fire. I won an award at graduation for exemplary school spirit,bVOPjinxDJM
@franciscom.bodinho2219,0,"Back in my uni days, i complete calculus 3, a 96 hour per semester class, with only 6 hours of presence. Those 6 hours being 3 tests of 2 hours. Good times",bVOPjinxDJM
@Goodboyryry869,0,Please I haven’t been to school since what 2 years,bVOPjinxDJM
@AustinAlligier,0,don wor boutit,bVOPjinxDJM
@UNO-Mossedyou,0,Your microphone is so majestic kingggg,bVOPjinxDJM
@ALPHA_GAM1NG,1,Even the bones lost calcium 😂,HlkIpdHcJek
@sveltergamer5934,1,Awkwafeena? the rapper?,HlkIpdHcJek
@TayZaBaLa,1,Good,HlkIpdHcJek
@brivelazquez5769,0,Bro got rolled up,HlkIpdHcJek
@DaisyDutches,0,That is enough internet….,HlkIpdHcJek
@egent_21,0,minecraft ghast in the new update:,HlkIpdHcJek
@wolvesxhealer3804,0,What the fk did I just watch,HlkIpdHcJek
@OxtailMcFrumption,0,Bacon,HlkIpdHcJek
@user-xd7oi4lv5v,0,Put her in a Ziploc bag in the top dresser drawer,HlkIpdHcJek
@setapartartist,0,Thanks for the nightmares …,HlkIpdHcJek
@nootly448,0,Looove three body problem,HlkIpdHcJek
@royr8832,0,Is this a movie ?,HlkIpdHcJek
@RyanRafanan,0,And that's why Temu is great at stuffing couches in boxes. 😂,HlkIpdHcJek
@TroyF86,0,Not them rolling her up like a damn rug?!? 😂,HlkIpdHcJek
@toroflame,0,"Did that girl really just dried herself up, like a fruit roll up. Giving some stranger the responsibility of bringing her back to life? 

What a B of a move on her part. 😐",HlkIpdHcJek
@rajablaizer9030,0,Name of the movies please!,HlkIpdHcJek
@Billanvor34932,0,What the hell?,HlkIpdHcJek
@NoahWhitlock-bo9ci,0,WHAT THE HELLLL,HlkIpdHcJek
@emmirey4640,0,And thats how we invented pot noodles,HlkIpdHcJek
@lexieoliver2975,0,"Well that was completely horrifying. I don't think I've seen really a child's death in a movie. He's so graphic, but this one was pretty yeah, pretty scary",HlkIpdHcJek
