comment_author,comment_likes,comment_text,video_id
@imbackonbrawlmainstu,1,EU JOGO LIG OF LEGEND 🔥🔥🔥🔥🗣️💯💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥,YSVUpTFt3-c
@michaeldakota9858,1,Fathers most calmest reaction when I told him I forgot his 40 and cigarettes at the store,YSVUpTFt3-c
@Idk-m8j8b,1,Well I wasn’t expecting that,YSVUpTFt3-c
@abaanmisger1775,1,YOU WASTED 5.34.1 DOLLARS WORTH OF GAS,YSVUpTFt3-c
@Kingston-s4o,1,the movie is called everybody hates Chris and it has exposed too hope this helps,YSVUpTFt3-c
@Tyler-JC,1,"😭

THAT KID DIDNT DESERVE THAT",YSVUpTFt3-c
@Rayan-uc6nj,1,Chris 🔥,YSVUpTFt3-c
@GemimaHDowedia,1,that's funny,YSVUpTFt3-c
@AsherVance69,1,"THIS ALWAYS REMEMBER ME OF MARK FINALLY GETTING HIS POWERS😭🙏🏿, ""are you sure""?",YSVUpTFt3-c
@Bloxd_raider,1,"but one more thing
oh wait now ur not safe...",YSVUpTFt3-c
@kalyanirupasinghe7285,1,Dad gives you wings,YSVUpTFt3-c
@froakie_mon,1,He said it's okay he just hope he's not hurt until now...,YSVUpTFt3-c
@N3ctarin3_gang,0,What Roblox game is this?,YSVUpTFt3-c
@Waderboi2005,0,Best moment of it all,YSVUpTFt3-c
@Xipsh,0,That how life works if your parents aint soft you getting the new brand call the window😂,YSVUpTFt3-c
@darkmoonblade4165,0,are you sure?,YSVUpTFt3-c
@Mr_bean212,1,Just throw it out of the house…,I7adFhI887Q
@AlexKirchhofer,1,Father? Whats a father?,I7adFhI887Q
@lennyjohnson3434,1,Every time I see this video I accidentally mistake you for Adam Sandler💀,I7adFhI887Q
@2009lisset,0,i dont remember this in my life,I7adFhI887Q
@kristyjustiniano3536,0,I cried bc I don’t have a dad…he didn’t die or anything he’s just not here…I wish I had him but I have. My mom…,I7adFhI887Q
@Jiopera99,0,Cringe as fuck ngl,I7adFhI887Q
@phantom1710,0,This shit went from cringe to legend. Might be peak writing.,I7adFhI887Q
@HeidiMackey-n6o,0,If your friend died were you a kid,I7adFhI887Q
@st4rryn1ghtsxx,0,bro what changed to make this go from silly and relatable to depressing,I7adFhI887Q
@KaydenShelton-b1q,0,You made two new videos and I cried to both of them,I7adFhI887Q
@Zaigard77,0,I’m sorry to be that guy but you can put the pin back in the grenade,I7adFhI887Q
@IgnatiusDuPreez-r4p,0,Well that took a turn,I7adFhI887Q
@FAZBEARS_ANIMATED,0,"This is so relatable, This happened once in 2015.",I7adFhI887Q
@Cutepusheen-v76,0,Why is this making me cry,I7adFhI887Q
@nightguard-gaming,0,Inaccurate not how grenades work,I7adFhI887Q
@DuyenNguyen-qc4kl,0,This video is so deep but the fact that it’s rhyming makes it a little unserious,I7adFhI887Q
@SamMumba-d5l,0,"I attempted last week and man this has made me sob ugly, man",I7adFhI887Q
@MakaylaTaufen,0,Wow my dad is so helpful for listening to me...... oh wait I don't have a dad,I7adFhI887Q
@LORDULTRAMEGASWAG,0,Stash? What's that? What's a stash?😐,I7adFhI887Q
@kirstencollins8234,0,what?,I7adFhI887Q
@LyricBrown-sl1bd,23332,"Artist: PARTYOFTWO

Song:Poser",5NAw9KNvMp0
@edwinreilly3710,43,Short but powerful. You turned seconds into something unforgettable. Your talent is truly a gift. Keep being amazing and sharing your spark! 🌈👏🌟,5NAw9KNvMp0
@aceramsey,4,That transition definitely was 🔥🔥🔥 and way better than what I expected 💯..,5NAw9KNvMp0
@Saimer31,2,I got jump scared😢,5NAw9KNvMp0
@Erick_L-658,1,That transition tho🔥🔥🔥,5NAw9KNvMp0
@tommylamar8119,1,Bro should be on the football field wit Bella and the Bulldogs iykyk,5NAw9KNvMp0
@yocketer8328,1,"""BITCH YOU CANNOT HIDE. BRING EM HANDS, COME OUTSIDE"" 🔥🔥 that line was tuff asf",5NAw9KNvMp0
@ignazs.5816,1,Why she look like Janet jackson,5NAw9KNvMp0
@okay_then3337,0,She absolutely ate that,5NAw9KNvMp0
@MarkCash313,0,She ain't the first and wont be the last,5NAw9KNvMp0
@tebogebo,0,Kind of reminds me of that Casey Neistat video where he puts the camera in his mouth,5NAw9KNvMp0
@AlysiaGrzy,0,Love it🎉,5NAw9KNvMp0
@stevenmyers2235,0,Janet Jackson vibes from her,5NAw9KNvMp0
@HardKillaz,0,"Okay, she had a man in her mouth. Standard female action.",5NAw9KNvMp0
@sazonada,0,"If she has her tonsils removed it might help. 

Haha that looks dope.",5NAw9KNvMp0
@Saquan-ki7cx,0,Not gonna lie .. low key I’m here because of the thumbnail,5NAw9KNvMp0
@demetricmiller1821,0,🔥🔥🔥🔥Fire ass transition,5NAw9KNvMp0
@laneem9746,0,this is fyeee,5NAw9KNvMp0
@Terrince_Tate,0,Song name and artist?,5NAw9KNvMp0
@Terrince_Tate,0,Song name and artist?,5NAw9KNvMp0
@Varsha-iq1on,10,IPL ne bna di jodi 😅😅,6nkNh-2Cd5E
@Macatou89,6,I laughed too much 😂😂😂,6nkNh-2Cd5E
@katarzynakonieczna5389,6,Who realised that she's player 456☠️,6nkNh-2Cd5E
@MaristellaAmoroso,2,"사랑해요, 영상 있나요?  😊❤😊❤😊❤😊❤😊❤😊❤😊😊❤😊❤😊❤😊❤😊❤😊❤",6nkNh-2Cd5E
@SouthKoreaMJ,2,천사의 얼굴을 한 세모 요원. 세모 요원 그녀는 악마다.,6nkNh-2Cd5E
@mdjiyauddin5968,1,AMAIRAANZ❤😂😂😂😂❤❤❤🤫,6nkNh-2Cd5E
@luciabeatrizkrujodzki9339,1,"el dia





























casa


















seme



















sas",6nkNh-2Cd5E
@JRTATAELEAZAR,1,😢😢😢😢😢😢😢😂😂😂😂😂😂😅😅😅😅😅😅😅,6nkNh-2Cd5E
@ayeayala1496,1,Jaja la recabió😂😂😂😂😂😂😂😂😂😂😂😂,6nkNh-2Cd5E
@Ghostrider50976,1,💀☠️👻🦴🔥❤️‍🔥👻☠️💀🕳️👻☠️😂🤣😭🥹🥹🥹🥹🥹🥹🥹🥹🥲😋😛😝😜🤪🥴,6nkNh-2Cd5E
@nekoyakata,1,Prettyyyyyyyy❤❤❤❤❤❤❤❤❤,6nkNh-2Cd5E
@AnvarSabirov-u3d,1,😂😂,6nkNh-2Cd5E
@Valdaarh,1,is it real 😮,6nkNh-2Cd5E
@geovanevale1299,1,😢😢,6nkNh-2Cd5E
@JamirahMuhammad-l4i,1,❤❤❤❤❤❤❤🥰🥰🥰🙏🙏🎉🎉🎉😘😘😘😘😘😘😘🤩😘,6nkNh-2Cd5E
@Christan.chivinCalderon,0,"╭╮╮╱▔▔▔▔╲╭╭╮
 ╰╲╲▏▂╲╱▂▕╱╱╯
 ┈┈╲▏▇▏▕▇▕╱┈┈
 ┈┈╱╲▔▕▍▔╱╲┈┈
 ╭╱╱ ▕╋╋╋╋▏╲╲╮
 ╰╯╯┈╲▂▂╱┈╰╰
@FacemojiKeyboard",6nkNh-2Cd5E
@WAYNE-rg8ty,0,When You take off your mask you'll die🗿,6nkNh-2Cd5E
@manilynbantolino3722,0,❤❤❤❤❤❤,6nkNh-2Cd5E
@SavierroClementiusFranseda,0,🤣🤣🤣🤣,6nkNh-2Cd5E
@ToshifAli-b5x,0,",8000",6nkNh-2Cd5E
@The2KXperience,1,"Started with some love taps and ended with ""THIS IS SPARTA!!!""",eZM5q_LdyFg
@climberofice17,1,"So thick, you could cut it with a knife.",eZM5q_LdyFg
@BakuDeku_shipper75,1,The kick in the slap battle was crazy😂. Ig opposing forces always win 😌,eZM5q_LdyFg
@Staylecrate,0,That was devious,eZM5q_LdyFg
@acejackson5539,0,Hahahaha he goated,eZM5q_LdyFg
@Treefern,0,Fish man island in the background!!!! YAAAAA❤❤❤❤,eZM5q_LdyFg
@ARudy-cf4uq,0,That kick was personal,eZM5q_LdyFg
@ComingSoonerThanYouThink,0,"Ayy, one piece in the background tho",eZM5q_LdyFg
@randomgamer1667,0,3rd slap with the gunshot was right into the thousand yard stare,eZM5q_LdyFg
@MarleyMcCarthy-g9e,0,D 1 crash out,eZM5q_LdyFg
@RandilFernando-b8h,0,One piece in the background 💀,eZM5q_LdyFg
@dayatech4364,0,the last one was very funny!,eZM5q_LdyFg
@3Prodigy,0,Forgive and forget 2 wise men make a good team 🎉,eZM5q_LdyFg
@AM-rf9tb,0,The last one😂😂😂😂,eZM5q_LdyFg
@Tylerett_new,0,The salesman in Squid game be like:,eZM5q_LdyFg
@Radioaktiv_Kaiser,0,Steve he,eZM5q_LdyFg
@WolfzyFR,0,Na the foot 😂😭,eZM5q_LdyFg
@Logan_DemonThorns,0,The green guy was slapped so hard he saw tomarrow💀,eZM5q_LdyFg
@wasabii_music,0,Is no one going to talk about One Piece playing in the background :),eZM5q_LdyFg
@garbageman83,0,Lmao 🤣,eZM5q_LdyFg
@NUGETS2024,2,"Handing a man a tire iron that you just beat up is psychological control that Bruce Lee also came to understand in this film. He had the mind, and muscle to back it up.",dvYQ95hpQaQ
@redtidalwave3377,1,Since when does Brad Pitt hit like a truck?  I'm exactly his age and he wouldn't Dare try that on me.. He wouldn't like the results,dvYQ95hpQaQ
@I_have_2_tarantulas,1,Movie name?,dvYQ95hpQaQ
@emiliorojas5010,0,Man I'm creating a cult tomorrow,dvYQ95hpQaQ
@joceasar691,0,Back when fafo was a gentleman.😂😂😂,dvYQ95hpQaQ
@hdragon2712,0,Never sent a rabbit to hunt a wolf,dvYQ95hpQaQ
@tec_un7231,0,Reality comes I. Different forms so yup,dvYQ95hpQaQ
@edbeltran3805,0,JEEEEEERRRRRRRYYYYYYY,dvYQ95hpQaQ
@yooitsrhy,0,i kinda feel sad f the guy,dvYQ95hpQaQ
@JesseTampa,0,The first rule about fight club is you don't talk about fight club.,dvYQ95hpQaQ
@johnrhodes101875,0,"I had this crap happen to me at a park with my old truck, but I couldn't proof which little shit stabbed my tire I was in my early 20s and there was five of them mouthy teens so I puss out now I'm 49 and just really don't care they were talking crap to some older guy and I guess they though it was his truck or they wanted to screw with an older truck miss my old 76 dodge power wagon",dvYQ95hpQaQ
@hatcoll9856,0,So can anyone explain why their like 30 girls their? Is it like kidnapping or something else.,dvYQ95hpQaQ
@BigGeorgeGordonMeade,0,"The natural feminine urge to group up and yell at two guys in a confrontation, more often than not only making the situation worse.",dvYQ95hpQaQ
@Robo_hobo07,0,What movie is this from,dvYQ95hpQaQ
@Skyler_L_H,0,"YouTube is healing, this scene used to be completely removed the last time i saw this clip",dvYQ95hpQaQ
@Rackus82,0,Fudgy had it coming 😅,dvYQ95hpQaQ
@knowhereman1,0,First punch was not realistic.  No follow through.,dvYQ95hpQaQ
@Burg3r_IX,0,damn bunker jonesy tweakin,dvYQ95hpQaQ
@Why7ustwhy,0,I knew bro was a pimp from the laugh but not like that,dvYQ95hpQaQ
@JS82569,0,Off topic but if they ever made a Call of duty movie he should play Russel Adler,dvYQ95hpQaQ
@michaelg6455,424,"If I was blind, I’d think the magician was Tony hinchcliffe",0wKmFiH7Al4
@ryansorrentino2782,34,Ahhh the first kill Tony episode.,0wKmFiH7Al4
@jasper8928,24,Tony hinchcliffe if he was a magician,0wKmFiH7Al4
@ryanjerue4830,12,God I miss this show! It’s still my absolute favorite to this day,0wKmFiH7Al4
@richardanderson3273,11,I love when Tony uses his little gay golden thimbles,0wKmFiH7Al4
@YTGofckyourself,7,Tony didn't add this to his IMDB but it's an episode of The Mentalist,0wKmFiH7Al4
@williamstandish2926,5,"Perfect set of close up magic, stealing, palming, misdirection...

Never, ever play for money the 3 cups and a 'ball' unless you cheat back.",0wKmFiH7Al4
@onlyofficial,4,The guy sounds like Tony hincliff 😂,0wKmFiH7Al4
@biuntt,3,One of the best shows. 👌,0wKmFiH7Al4
@TWOhype23,1,"A comedian, a gay, and now a magician? Is there anything Tony Hinchcliffe can’t do?? 💀",0wKmFiH7Al4
@josephmcaleer7832,1,"I'll stop here and put in my 2¢ the show is refreshing and the guy playing Patrick James is great 👍👍. So get the complete series and you can see, I think you'll agree 💯",0wKmFiH7Al4
@ZekeZeke3000,1,Dudes wearing the Dutch outfit,0wKmFiH7Al4
@ZoMichael-a,1,Absolutely loved The Mentalist .,0wKmFiH7Al4
@MoniqueAlexander-v6g,1,Name of this movie please,0wKmFiH7Al4
@Erebrythos,1,Magician battle feels like wizard/sorcerer battle,0wKmFiH7Al4
@TheMansManiax,1,He looks like dr donut 😭,0wKmFiH7Al4
@abd-bm3cd,1,the magician sounds like Tony Hinchclif,0wKmFiH7Al4
@keatonstoker2120,1,Didn’t know kill Tony acted in movies,0wKmFiH7Al4
@Codypro134,1,Common scammer meets experienced Conman,0wKmFiH7Al4
@jymmydkid5633,1,I Don't know where this is from but that's legend level NINJA moves!,0wKmFiH7Al4
@GiDS222,1,i love that she told him right away so he could do something about it right away. it's a perfect combo for dealing with these creeps and assholes,pZ71YwQJ6jw
@hatibudak3511,1,Both support Israel. I couldn't care less.,pZ71YwQJ6jw
@cmejias44,0,"Wait, why was she in a hotel room with him?",pZ71YwQJ6jw
@Nukeiran-z7k,0,"He’s from Oklahoma, that’s just how we roll. Hell I knocked out a guy that called the girl I was dating a slut. He never ran his mouth again and neither did his friend that was there.",pZ71YwQJ6jw
@djp411,0,"made a pass at her, while she was in his hotel room? that made her uncomfortable, but selling candles that smell like her pooosie is fine......",pZ71YwQJ6jw
@ccyinyang04,0,zg auricular😂,pZ71YwQJ6jw
@bthornstrom,0,Brad was areal ome for that. Makes you wonder what Angelina myst have done,pZ71YwQJ6jw
@anarchisttutor7423,0,"Turns out Brad is funny, too. My uncle, covered in plaster, happened to be next to him in line at an ice cream place. He said something like ""I hope you got some on the house"".",pZ71YwQJ6jw
@AmericanHero-c7j,0,"I don’t believe either of these people. Not that Harvey Weinstein wasn’t a predatory piece of shit, these two are two of the worst attention seeker in entertainment.",pZ71YwQJ6jw
@tjpless7660,0,I stopped watching anything BP and AJ did after their affair hurting JA. Once they split I started watching his movies again because he’s such a good actor. I avoid AJ because I think she’s ugly inside and out. She’s alienated those kids for sure.,pZ71YwQJ6jw
@mariebrady9154,0,She looks like Heidi Klum,pZ71YwQJ6jw
@jppatterson8565,0,Brad is a real dude for this,pZ71YwQJ6jw
@jodep2403,0,"Damon was harveys buddy for a long time, he knew",pZ71YwQJ6jw
@NatoKatanaMartz,0,Brad Pitt is a real one. Onya Brad toff,pZ71YwQJ6jw
@lonnie7960,0,Nice ❤,pZ71YwQJ6jw
@handiuser7099,0,Gwyneth Paltrow is disgusting,pZ71YwQJ6jw
@HoveKB,0,"You guys are actors… you can have fame, but you definitely shouldn’t have “power”",pZ71YwQJ6jw
@Theelby33,0,"And was this all before you showed love and respect to him and you lorded him in front of the world the good thing is you chose success and the great thing is he could continue his terrible behaviour. You obviously didn't care about his actions. You must have known what he got up to, bradd obviously did.",pZ71YwQJ6jw
@almamyers5259,0,Riiight,pZ71YwQJ6jw
@tirzahhancock909,0,We need ore men to stand up for women like this,pZ71YwQJ6jw
@TryPuttingItInRice,10,"""Were we short on water? Because we still are."" *wastes a whole jug*",WHS2dGP9f3Q
@Leo_W_05,1,Like this comment so i can remember to drink water🙏,WHS2dGP9f3Q
@ThePalmettoProletarian,1,That was a really stupid decision to just break the seal on one of those water jugs that Shane did. He wasted a lot of water.,WHS2dGP9f3Q
@thatonepyro1022,1,"Always hated this scene, cauee if ur in an apocalypse, ehy tf sre you wasting water like that 😭",WHS2dGP9f3Q
@jermaine3634,0,"*A lot of water*

thank you",WHS2dGP9f3Q
@xtratzii,0,I think I know why they were short on water… not sure tho but got a hunch,WHS2dGP9f3Q
@cat.1302,0,I love this show with all of my heart but it really hurt when Shane just started dousing himself in that drinkable water and continued to leave all of it behind 😭,WHS2dGP9f3Q
@kiorbssubs9619,0,"Muchas personas asumen que todos sabemos y/o tenemos sus habilidades, el choque de realidad será más fuere para ellos en situaciones de decidir",WHS2dGP9f3Q
@goosebumps-e5w,0,Если бы это было не вода? 😅😅,WHS2dGP9f3Q
@PooTato123,0,even when the apocalypse was happening they were still bonding over the little things!,WHS2dGP9f3Q
@xIlIlIx,0,"*sees water truck*
*opens truck*
*lots of water*
Cinema.",WHS2dGP9f3Q
@tommysamudio1576,0,Season 1&2 were the best it’s sucked after that,WHS2dGP9f3Q
@Oli-p1c,0,It looks like someone Watched walking dead,WHS2dGP9f3Q
@MCmikey420,0,TWD is one of the best shows i’ve watched to this day,WHS2dGP9f3Q
@Jay-n2i8v,0,I’ve seen this part,WHS2dGP9f3Q
@therobloxguy205,0,"""Glenn. were we short on water?"" Yeah we're keeping that title",WHS2dGP9f3Q
@JasurMirzaboyev-r6e,0,the walking dead 💀,WHS2dGP9f3Q
@sadpath1679,0,Supposed to be still water. No?,WHS2dGP9f3Q
@teambeta11,0,Yeah know now I'm thinking about it they never went back for that water or anything so all that water is still there if I'm thinking correctly,WHS2dGP9f3Q
@T.YHerng,0,"""We were short on water""
-Found water-
*Waste water*",WHS2dGP9f3Q
@SeanAndreww,4111,"Well, this is a crazy one. Please Like and Follow if you want more interesting videos! ❤",nvzKOwtjshg
@BenjiErickson,1,Thats fucked up how they just straight up beheaded the mice,nvzKOwtjshg
@GrainArcane,1,Im a visual learner. Can we please get a visual demonstration?,nvzKOwtjshg
@HenryStern-z9z,1,"What counts as living? If it’s consciousness then, humans do not live at all after being decapitated.🎉🎉🎉💅",nvzKOwtjshg
@SylasNBA2,1,Its not luck its the Lord Jesus Christ ✝️,nvzKOwtjshg
@Lazzzzzzzzzzzzzszssanga133,1,THEY DECAPITATED MICE FOR THIS???,nvzKOwtjshg
@abdelfattahelghaeny-fb2nv,1,Welcome to fact or cap,nvzKOwtjshg
@rezanabdulkadir6715,1,"If That's True, Do You Feel Body Pain Or Headless Pain??😮",nvzKOwtjshg
@redguydhmis,1,Poor mice,nvzKOwtjshg
@DanneBoyYT,1,"Can you try cover your mouth with duct tape, and see if you’re able to open your mouth. Like they do in movies?",nvzKOwtjshg
@Impossible-og6po,1,Eren felt Mikasa kiss😢,nvzKOwtjshg
@mbarron6760,0,"Cars were an inovative technology created in the 17th century. The French inventor Nicolas-Joseph Cugnot built the first steam-powered road vehicle in 1769, while the Swiss inventor François Isaac de Rivaz designed and constructed the first internal combustion-powered automobile in 1808. The modern car—a practical, marketable automobile for everyday use—was invented in 1886, when the German inventor Carl Benz patented his Benz Patent-Motorwagen. Commercial cars became widely available during the 20th century. The 1901 Oldsmobile Curved Dash and the 1908 Ford Model T, both American cars, are widely considered the first mass-produced and mass-affordable cars, respectively. Cars were rapidly adopted in the US, where they replaced horse-drawn carriages. In Europe and other parts of the world, demand for automobiles did not increase until after World War II. In the 21st century, car usage is still increasing rapidly, especially in China, India, and other newly industrialised countries. 
  Cars have controls for driving, parking, passenger comfort, and a variety of lamps. Over the decades, additional features and controls have been added to vehicles, making them progressively more complex. These include rear-reversing cameras, air conditioning, navigation systems, and in-car entertainment. Most cars in use in the early 2020s are propelled by an internal combustion engine, fueled by the combustion of fossil fuels. Electric cars, which were invented early in the history of the car, became commercially available in the 2000s and are predicted to cost less to buy than petrol-driven cars before 2025. The transition from fossil fuel-powered cars to electric cars features prominently in most climate change mitigation scenarios, such as Project Drawdown's 100 actionable solutions for climate change.
  There are costs and benefits to car use. The costs to the individual include acquiring the vehicle, interest payments (if the car is financed), repairs and maintenance, fuel, depreciation, driving time, parking fees, taxes, and insurance. The costs to society include maintaining roads, land-use, road congestion, air pollution, noise pollution, public health, and disposing of the vehicle at the end of its life. Traffic collisions are the largest cause of injury-related deaths worldwide. Personal benefits include on-demand transportation, mobility, independence, and convenience. Societal benefits include economic benefits, such as job and wealth creation from the automotive industry, transportation provision, societal well-being from leisure and travel opportunities. People's ability to move flexibly from place to place has far-reaching implications for the nature of societies.",nvzKOwtjshg
@KEWASUROWIEZ,0,E also W video if you see this Sean!!’,nvzKOwtjshg
@YoungakaChristinaKim,0,rip,nvzKOwtjshg
@ArthurWang-uc4lj,0,The poor mice😢,nvzKOwtjshg
@SKK_Akira,0,poor mice,nvzKOwtjshg
@i.t21b_alphonso_luis_vallejo,0,Am sean I think you misunderstood that Katana is not suitable for decap if I remind you also it is disrespectful to do that in Japan mostly in feudal era Japan,nvzKOwtjshg
@DBSus3609,0,I remembered Eren becoming Founding Titan scene,nvzKOwtjshg
@Orbit-x7y,0,this happened to immortal in invincible,nvzKOwtjshg
@Pilotplays123,0,"I think it's the ""windows shutting down"" period",nvzKOwtjshg
@AJOlesen,34,This is probably one of the few times this warning actually worked,UPJKovYgtO0
@HenryWilliams-j7v,1,Dude they need to stop warning people to not throw things and be loud FOR GOD SAKES ITS THE MINECRAFT MOVIE CHILL OUT I DONT CARE WHAT THE AFTREMATH IS. Also pin pls,UPJKovYgtO0
@Alexander-b7f4s,1,did you just say……chicken jockey?,UPJKovYgtO0
@Kylan_T,1,It wasn't because the movie has gotten to bad. It's because people are idiot and do stuff they shouldn't,UPJKovYgtO0
@Anthonysuicide1,1,Really?? Why is this a thing? No one should be doing this at all y'all don't work here minimum wage don't pay for overtime so seriously have respect for the workers...,UPJKovYgtO0
@PhantomKing-y2v,1,"Mine didn't need to do this, as it was very calm",UPJKovYgtO0
@princesstwilightsparkle504,1,I love the Minecraft movie,UPJKovYgtO0
@AbigailMC69,1,"she didnt have to interrupt everyone bruh
whatr a karen",UPJKovYgtO0
@georgeblackwell7435,1,"When I went to the theater to watch the minecraft movie, there weren't  any warnings or popcorn bags thrown, it just got a little loud was all. (understatement of actual noise level)",UPJKovYgtO0
@MaskedCommenter,1,I would've demanded a refund like a Karen. I do not appreciate my immersion being ruined.,UPJKovYgtO0
@RBLX_W_SASHA,1,"Endeavor? Like Endeavor from mha!?
[[B4 ANY STUPID RATS SAY ANYTHING, ITS JUST A REFERENCE]]",UPJKovYgtO0
@jordan415cool,1,"call the police, they cant do shit",UPJKovYgtO0
@CursedBlessings216,0,Who does bro think she is,UPJKovYgtO0
@DanyBychkov,0,what's wrong with chicken jockey? maybe i can't understand cuz im Russian 🗿,UPJKovYgtO0
@Heloha4083,0,"Bro can you blame them? Somebody lit a theatre on fire after yelling ""flint and steel""",UPJKovYgtO0
@-Darko-,0,Terrible movie,UPJKovYgtO0
@aydantheoven1867,0,They were forced to do that probably because they have had huge problems i dont blame the theater i blame the shitty customers,UPJKovYgtO0
@duanesifuentes4129,0,"Glad I watched the premiere with my kid, all fams no teens lol",UPJKovYgtO0
@cyanthehedgehog777,0,i bet they had to keep the mentos in their grip so it wouldnt accidentally drop into the coke,UPJKovYgtO0
@Sakuna43-s4j,0,Zackfilms ahhhh,UPJKovYgtO0
