comment_author,comment_likes,comment_text,video_id
@KathrynMiller-r3c,1,When I got my first puppy 2years ago we were playing fach and I threw it and his toy landed on his back and he thought I didn't throw it,ONrLu4WO1CM
@blackexcellencetransportat1045,0,It’s the fact that you got me too.. I had to play back the video a couple times to see what the ball went😅😅,ONrLu4WO1CM
@meredithroman3212,0,I’m pranked. Where’s the ball?,ONrLu4WO1CM
@ana_m1404,0,"I also got pranked, confused about the breed now😪😪",ONrLu4WO1CM
@Kate-n6n,0,I got pranked,ONrLu4WO1CM
@Aubergine1941,0,😂 Love it ❤,ONrLu4WO1CM
@GregaroIvanolidadovich,0,bamboozled,ONrLu4WO1CM
@ingramdixon6473,0,"Yup yup I told you buddy, she is the alpha😂😂😅",ONrLu4WO1CM
@devinperkins5940,0,How they are like in sync is amazing animals really make me question everything,ONrLu4WO1CM
@michaelgrimm3083,0,Poor doggies.,ONrLu4WO1CM
@GorcStew,0,the one on the left is especially emotionally distraught.,ONrLu4WO1CM
@marshallsmith6038,0,"Now, that is funny!",ONrLu4WO1CM
@CRpatriot,0,"Oh, you got me too even I got Pranked lol",ONrLu4WO1CM
@rccustomsports,0,"“WHAT”
“I don’t think she threw it”
“WHERE”
“I really don’t think she threw it”
“HOW”
“Seriously, I don’t think she threw it”",ONrLu4WO1CM
@KishoreKumar-hm8uh,0,U can watch this all day 😂,ONrLu4WO1CM
@goddessk3740,0,😂😂😂😂😂,ONrLu4WO1CM
@FinneganHyndman-jn1jv,0,I lowkey did not see where the ball went,ONrLu4WO1CM
@Lesh_Loves,0,I had to watch a few times to see how she did it lol that was smooth as hell,ONrLu4WO1CM
@fynnhughes4657,45,"For $26, that tarter sauce better pass me a drug test",FfnOcYV33Yo
@romanlouche3702,10,No way he would have access to that box behind the counter after tipping off that he was investigating.,FfnOcYV33Yo
@AxelXionSora,9,After hearing 26 for the tarter sauce my brain went thats not right,FfnOcYV33Yo
@LOSTNFOUND223,8,They used to do this In NYC McDonalds 2013! McFlurry machine never worked & anyone who asked for a “Big Ass McFlurry” would have to pay an extra $20 to their order. Big ass Purple Bag of Sour Diesel sitting under your McDouble & Fries😂🔥,FfnOcYV33Yo
@Pandalord-zr8gs,6,I thought she scamming the kid I didn’t realize she was selling the kid a vape 🤦‍♀️😂,FfnOcYV33Yo
@setsunakureyoyoshino8154,3,"If the sauce is more expensive than the food, doubt it already.",FfnOcYV33Yo
@terrypatrick420,2,In late 2017 a restaurant in Griffith indiana named broad street gyros sold an order of cheese sticks to the wrong customer.   These cheese sticks came with extra cocaine on the side.   The story is online with video of the owner freaking out trying to find it.    Lmao,FfnOcYV33Yo
@ispy7109,2,26$ for tarter sauce had me thinking this was a episode of black mirror,FfnOcYV33Yo
@mowowie,1,Carl was way up there as one of my favorites.,FfnOcYV33Yo
@rigmeltingproductions,1,"$7 for food
$20 for weed vape.
Getting caught by your manager and them actually smiling about it?  Priceless.
Yes I know it's a show.",FfnOcYV33Yo
@StanCoffee123,1,"When she said $20 for tartar sauce, I imagined a full bucket of the thing 😅😂",FfnOcYV33Yo
@endonyxoneaudio8644,1,Girl is stacked 😮,FfnOcYV33Yo
@TheBlueDominion,1,She’s kinda bad,FfnOcYV33Yo
@michellehillman2889,1,Loved this actress in TV show Vida. Almost the same type of character.,FfnOcYV33Yo
@keegan_tt6964,1,Selling vape to kids is just low bruh,FfnOcYV33Yo
@lakeitawilson,1,She said the out loud 26.00.😂😂😂,FfnOcYV33Yo
@Colorado-Coyote,1,Why the fuck was it censored lol,FfnOcYV33Yo
@kaelinjefferies9267,0,Why are y’all calling Gil a hater when he has Steph in his top 5,FfnOcYV33Yo
@emanando138,0,i thought they were using tartar sauce packages for snow,FfnOcYV33Yo
@ChloeOwOx3,0,If tartar sauce was 26 bucks it better be some premium white sauce 😂 😅,FfnOcYV33Yo
@punkw7852,2,I love seeing men among men protecting the community with pure instinct. 😊,GV_jbmbtGrQ
@BusySlim,2,He just wanted to get laid 😂😂,GV_jbmbtGrQ
@Sc201-r7k,1,Is Earth quick?,GV_jbmbtGrQ
@ConniePhilips-v3b,1,America bern behind comminist proxy WARS lies on christian nations women and children trafficked for 40 yeas behind Nancy Pelosi DNC genocide for PROFITS RECIEVED 5% INTEREST LOAN VERSES 26%.. GOD REMOVED POPE FRANCIS SATANIC ORDER VATICAN'S CROWN MARXIST COMMUNISTS DEMOCRACY. WHATS NEXT.,GV_jbmbtGrQ
@notalloneword,1,FVP,GV_jbmbtGrQ
@Communist-o5m,1,Yes no one's gonna say what the hell that noise was,GV_jbmbtGrQ
@abstractegg558,1,What happened did something explode,GV_jbmbtGrQ
@amyc5041,1,The person in the green sweatshirt that cover the waitress looks like a woman to me. Women can be heroes too.,GV_jbmbtGrQ
@EpicingDisaster,1,wtf is going on someone say something not just loving the man and all bro i just wanna know,GV_jbmbtGrQ
@GothicKittyMadness,1,Did he ask permission before touching her?,GV_jbmbtGrQ
@historyZZ,1,If those windows didnt even break she didnt need protecting bro lmao,GV_jbmbtGrQ
@nikolanikola8543,1,Looked like an earthquake.,GV_jbmbtGrQ
@zeeone4492,1,He was sued for s3xual harassment,GV_jbmbtGrQ
@jpgpearson,1,Any chance to get his hands on her,GV_jbmbtGrQ
@kilobishop8364,1,I head this at a taco bell once a fat guy was using the bathroom and the this happened,GV_jbmbtGrQ
@Cuteglamshopper,1,It’s a shame that the person who’s posting this content is not saying that this is Ukraine hit from a Russian missile. State the facts if you’re making YouTube revenue from this. Typical opportunist.,GV_jbmbtGrQ
@WinterIsTheName2002,1,Little do they all know he’s the one that caused the explosion to make his move. JK 😂,GV_jbmbtGrQ
@leannealves8423,1,"""How I met your father""...😂",GV_jbmbtGrQ
@michaelmacpherson-wm6mh,1,bet he got some after that brave move,GV_jbmbtGrQ
@Mikedeela,0,"""Sorry sir, wrong apartment.""",GV_jbmbtGrQ
@Blueleader27,13,W speed. Shows how much he’s grown,lBSAKPpoCXQ
@moneybagboygaming2516,11,"Hated by thousands, loved by millions.",lBSAKPpoCXQ
@Marvz1987,8,"Hated by his mom , loved by millions of people 

Love u speed",lBSAKPpoCXQ
@koencone1,2,“W CAMERA MAN” you what bro say that again?,lBSAKPpoCXQ
@Gy698,1,The right person to be famous 😊,lBSAKPpoCXQ
@Bambang_pristel,1,"Bro i see the chat saying ""W camera man"" hell nah",lBSAKPpoCXQ
@FAQ_SiLV,1,I'm not even a fan of Speed but damn respect for him and the chat for pointing it out. ❤️‍🩹,lBSAKPpoCXQ
@MarkPageOfficial,1,"Me having two sides:
1. SpEed ~
2. Speed.",lBSAKPpoCXQ
@SofiaCueno,1,"Bro guys one said""W CAMERA MAN"" like ??",lBSAKPpoCXQ
@VinkesWaren-vq9tx,1,"stup, Even though the clothes are torn, I still wear them‽",lBSAKPpoCXQ
@YhhNayak-w4e,1,This is girls fault why she is wearing that uncomfortable type of dress,lBSAKPpoCXQ
@RuthGaleano-y4z,1,"Teachers 😢 

Parents 😮😢😢

Kids/ teens 😮😁😁😁😃😃😆😆
All we wanted",lBSAKPpoCXQ
@oofey8543,1,For fre- oh 😔,lBSAKPpoCXQ
@Oopygoopy0,1,See how everyone is saying L cam and change angle and then you have the one guy saying W camera man like bro🤨,lBSAKPpoCXQ
@MountainDewComments,1,You found Mtn Dew with a 8% chance to spawn,lBSAKPpoCXQ
@K1LL3RPUFFS,0,those weirdos who said w to the camera being that low..,lBSAKPpoCXQ
@Combat_onkgoptse,0,"W edit , Invincible knows he's cooked when he doesn't get endurance",lBSAKPpoCXQ
@Meepswipt,0,Can I get a little bit of context of what's going on you?,lBSAKPpoCXQ
@JalfahA.Disomnong,0,He is so nice and so ki d😮,lBSAKPpoCXQ
@Pika_Da_Cool,0,Why is he loved for moving a camera 😭,lBSAKPpoCXQ
@alisya-u8r,25,My boyfriend committed suicide 2 weeks ago 😶‍🌫😶‍🌫,I7adFhI887Q
@Icanseeyous,2,Holy crap i've never cried faster in my life 😭,I7adFhI887Q
@cake2606,1,"Interesting stuff.

But I gotta ask... Are you Quantum Boy? Coz I could have sworn you talk just like the man.

Anyways nice work on this one. 👍",I7adFhI887Q
@DoodooWiper5000,1,No,I7adFhI887Q
@MCmicalw,1,"It’s a heat breaking story😢
But the rhyming goes HARD☠️",I7adFhI887Q
@djplayer2433,1,It looks normal at start but...,I7adFhI887Q
@anyacassandraancheta3656,1,Bro this made me cry 😭,I7adFhI887Q
@JuvelynTahod,0,WHAT DO YOU MEAN RELETABLE!!!???,I7adFhI887Q
@abrisamnugroho2769,0,No loop,I7adFhI887Q
@MalachiBrown-u4e,0,What is this rhyming? I mean I love it. It’s sentimental happy sad. It’s also pretty good rhyming.,I7adFhI887Q
@Ameliahluvsukay,0,I did not expect to see a grenade...,I7adFhI887Q
@AlhusseinRaafat,0,He diped like no literally bro diped to a new one,I7adFhI887Q
@RED_ROCKET0,0,🌽⚽️,I7adFhI887Q
@Mc_Zhongli-71,0,Oh!...,I7adFhI887Q
@obsoleteamarii3248,0,What?,I7adFhI887Q
@MasterWolf-9578,0,"You could attempt to fidget the pin back in and then if it bends back into the right position you can fit It back in or if you have some paper clips, bend one until it’s a elongated U then bend the two ends together and pull a side down a little bit so it’s a mini u then fix the paper back to the elongated U and you have yourself a makeshift pin",I7adFhI887Q
@_softiifurry,0,"I cant tell if this is supposed to be an addiction metaphor, a parental issue, a story, all of the above or something made to confuse people",I7adFhI887Q
@Gyatfull,0,No no i dont remember,I7adFhI887Q
@uc12341,0,"Plot twist, he puts a rubber band on it then throws it out of the window",I7adFhI887Q
@zemrin8079,0,I can't say I do,I7adFhI887Q
@ramtailthebattlertr2066,9,"We really need to help old people feel comfortable in their age, and stop these stupid fake generational wars. (At the same time, respect is earned, not just automatic because you're older)",02QsLWnBE74
@UncompressedWAVmusic,2,People ask for my ID and I'm an senior male. I tell them I don't have my ID it's in the car but I got a note from my Mom! We both laugh and they let me buy beer.,02QsLWnBE74
@gracies1660,1,The employee will never see the light for day again-,02QsLWnBE74
@clacktrak,1,It's funny how both sides can understand both languages without speaking it.,02QsLWnBE74
@Wahtri,1,This is literally my grandma and we are Asian. She doesn’t even know when her birthday is or how old she actually is. She just assumes it’s around September but I guess her parents never bothered to care and they didn’t have good track either back in the days,02QsLWnBE74
@SaiCharan-wd7lq,1,25h/day,02QsLWnBE74
@sergiv5613,1,"Just because the tractor was in production for one year, doesnt mean they didnt have the tractor for a decade.  In fact, its far unliklier that its new than not, so she's probably any age BUT that.",02QsLWnBE74
@aduko1234,1,Name please.,02QsLWnBE74
@oogieBoogie-dr5iy,1,No she is actually real for that because what,02QsLWnBE74
@Commonroad00,1,"Doof: Oh look a little platypus! Hello Mr. Platypus, where are you going?

**Platypus puts on a fedora**

Doof: PERRY THE PLATYPUS!?...     Where are you going?",02QsLWnBE74
@Gotthica1,1,I lovethe grandmother she is straight up gangsta.I wish the show was still going it was too funny.,02QsLWnBE74
@Leonidas-dy6ji,1,What is she gonna do? 🤣,02QsLWnBE74
@AlexBlanc-i2s,1,That face transition 😂,02QsLWnBE74
@maz4497,0,69 very funny,02QsLWnBE74
@Skywalker159,0,I mean obviously she’s old enough to,02QsLWnBE74
@Bethypethy,0,Jim halperts family is CRAZY bro,02QsLWnBE74
@Thermoximus,0,Funny. The grandma slashed the workers tires after she got the motorized wheelchair. Poor worker😅,02QsLWnBE74
@EnglishUnlockedNow,0,69-,02QsLWnBE74
@huberthe6443,0,Bruh knowing chinese while watching this is absurd. The delivery is so fucking deadpan.,02QsLWnBE74
@steve3421-d9u,0,"Your old, it happens, get over it.",02QsLWnBE74
@Atomic_egg,2,"Bro had a ""E to pickpocket"" Button 💀💀",c1NMVSdi7PY
@ashlyn-p4z,2,"..”..sometimes, you may need to let them have the spotlight..the upperhand, before you strike them, whether if you gain satisfaction, or a physical  gain..”.. - my mother",c1NMVSdi7PY
@maurogeerdink7989,1,well well well,c1NMVSdi7PY
@weirdcreators,1,Muscle memory,c1NMVSdi7PY
@greco13,1,Genetics,c1NMVSdi7PY
@Pawangupta___,1,"That's why American Cops firstly arrest black 💀




Sorry bad joke :)",c1NMVSdi7PY
@NickBonds-n1n,1,Friendly fire would not be tolerated,c1NMVSdi7PY
@marilinabiliri9959,1,hahahahaha😂,c1NMVSdi7PY
@qoirrulbhucorry279,1,Well 🍉 well 🍉 well 🍉,c1NMVSdi7PY
@emmanuelbriansandoval337,1,"Well, well, well 😂😂😂",c1NMVSdi7PY
@JuliaandFaye,1,Good job,c1NMVSdi7PY
@IndiraAmira-j9w,0,*SIDO88* Top 1 Situs online se-indonesia,c1NMVSdi7PY
@og_killa2482,0,Song is ass thumbs down.,c1NMVSdi7PY
@Swalexbass,0,They had to include that black dude amongst the bullies or this would’ve been reported as a racist video 😅,c1NMVSdi7PY
@Skillissue3993,0,...monkey in the middle..?,c1NMVSdi7PY
@mar1ann8,0,Damn 😂😂😂,c1NMVSdi7PY
@jkmb5758,0,I thought he was getting his phone out   so thst he could dtonate the ball with his 'Payback App',c1NMVSdi7PY
@acaliabarnes-ju4ep,0,He didn’t even touch them,c1NMVSdi7PY
@TonyWhitehead-xu3qr,0,tHEY WOULDN'T PICK ON YOU IF YOU DIDN'T WEAR YOUR MAMA'S BONNET,c1NMVSdi7PY
@crypto-holder,0,0,c1NMVSdi7PY
@SocksIRL,1362,full video is OUT NOW! :),IDRxCkuwrF4
@RepublicOfEnclaveEditz,6,I like how the sizes of the blocks and mobs are actually sized like in the game,IDRxCkuwrF4
@Gillcubes15,2,You should make a chicken jockey,IDRxCkuwrF4
@marianbender5903,1,"""Minecraft might have me arrested for this,"" aka Minecraft should be paying for this 😂",IDRxCkuwrF4
@CommentsOverseer,1,This Glitches my mind,IDRxCkuwrF4
@johnhayes3843,1,Idea for the portal. Bottom tank with sump pumps and purple water. Pump it up to the top. Make it fall in a way it covers the whole portal opening and goes back into the tank.,IDRxCkuwrF4
@watermelon-gng115,1,"this would be such a nice occasion place, like a birthday, for a minecraft finatic.",IDRxCkuwrF4
@bb8shouse,1,"Can you put this in a museum or something, just so it’s preserved",IDRxCkuwrF4
@Angel_the_avacado,1,Did anyone tell you that you look like Jman curly??,IDRxCkuwrF4
@ap5324,0,Minecraft world actually sounds like a fun amusement park. You could even have mine cart roller coasters.,IDRxCkuwrF4
@rod2662,0,Reminder steve and alex are 6'7,IDRxCkuwrF4
@Gupiter_IDK,0,Hearing “socks” was like a sleeper agent activating.,IDRxCkuwrF4
@PigeonWeld,0,“You are a dumbaaaasss” 🔥,IDRxCkuwrF4
@CircleGuard456,0,Is it card board ?,IDRxCkuwrF4
@JJRamos-n7d,0,That's cool,IDRxCkuwrF4
@redpineforest,0,YO I DID NOT REALISE THIS WAS SOCKS IVE BEEN WATCHING THIS FOR SO LONG AND ONLY JUST REALISED,IDRxCkuwrF4
@EmylSumalde-h9q,0,"not my intrusive thoughts saying ""use that pickaxe to kill them""",IDRxCkuwrF4
@Brothers_Gaming699,0,Where’s bros permits,IDRxCkuwrF4
@Kimochi_Fox,0,Хей хей! It better to commit that's its a crime!! Crime to be so precious and interesting! I wana be here~,IDRxCkuwrF4
@JakeRodas,0,Shrek in the back when he used the sheild,IDRxCkuwrF4
@adamseward5328,5,Are we short on water???? He starts wasting it immediately! 😂😂😂,WHS2dGP9f3Q
@Samiskindagayyy,3,"*sees water truck*
*a lot of water*
Cracked me up idk why😭💀",WHS2dGP9f3Q
@arvin6606,1,Still wonders how people got caught by very slow zombies,WHS2dGP9f3Q
@binyamin78,1,* a lot of water *,WHS2dGP9f3Q
@beccalynnborders3034,1,💯🥂💯,WHS2dGP9f3Q
@killerking1370,1,"If I see one comment saying ""show name?"", I'mma cry",WHS2dGP9f3Q
@heromahdi,1,SEA SALT!! I NEED YOU SEA SALT!!,WHS2dGP9f3Q
@rosemaryramirez1780,1,MISS THE EARLY SHOW & LOSING GLEN WAS A TRAGEDY 😢,WHS2dGP9f3Q
@JosephsaysH1,1,666k likes💀🫩🪖,WHS2dGP9f3Q
@grimmmmm420,1,AND THEY NEVER DO ANYTHING WITH THIS TRUCK AGAIN THIS IS ONE OF THE BIGGEST PLOT HOLES IN THE WALKING DEAD,WHS2dGP9f3Q
@Aaaaawire,1,cop punisher and thirsty invincble is crazy,WHS2dGP9f3Q
@wolfcantdrive6897,1,"“Are we short on water?”
“We’re about to be!”",WHS2dGP9f3Q
@Jamesbrown-t8b,1,We short on water in this apocalypse? Better pour out a 5gal jug just cause.,WHS2dGP9f3Q
@NotLilJonJon,1,just imagine that was the only full one and he wasted it all,WHS2dGP9f3Q
@Hazarduss,1,*literally dying from lack of water*... *wastes half a 5 gallon jug on sight*,WHS2dGP9f3Q
@Robloxking-xn8hj,1,Plot twist: that was the only one that had water,WHS2dGP9f3Q
@mr.commentator5709,1,"Thats the reason why their short in water, they abuse it",WHS2dGP9f3Q
@c4ntc0pe69,1,I know theres a lot of water... But thats still a HUGE waste of water 😭,WHS2dGP9f3Q
@RayanSallag,1,T W D right?,WHS2dGP9f3Q
@AidenFrierson,1,Bro better thank god they found that water,WHS2dGP9f3Q
