comment_author,comment_likes,comment_text,video_id
@namelessstranger1270,0,I seriously doubt Seattle P.D will give that much of a damn.,EDaSAXhgB7Q
@bicanoo_magic,0,"""Oh thank God! Does this mean we're done with Golfing?"" Priceless.",EDaSAXhgB7Q
@aryanalewis4558,0,I didn't know there was an office space sequel 😂,EDaSAXhgB7Q
@jim-ry3eq,0,"""Seattle"" explains everything.",EDaSAXhgB7Q
@VictorGabriel-fr2gs,0,"Nobody on the scene can act,and its a shitty scenario",EDaSAXhgB7Q
@rodneybruce1206,0,Why he crack him upside the head like that 😂😂😂😂,EDaSAXhgB7Q
@Ben_8596,12661,Actually makes sense for Tim to own the larger radio given he was in the military,KAjjh2QTP9k
@jessicaregina1956,5866,Those radios are a thousand bucks or more a pop.,KAjjh2QTP9k
@Nickyz1,3599,Bro the womans like “good for you can i fuckin leave now?”,KAjjh2QTP9k
@BitterCandy57,3148,"“Did you get her number?”
“Almost 😃”
I find it so funny for some reason 😂",KAjjh2QTP9k
@willmanabregu,2968,"""Where's your standard one?""
""This is it""
""Tim, that hasn't been standard since the 60s"" 🤣👍",KAjjh2QTP9k
@derpyreaperidk437,615,The fact the driver isn’t wearing a seatbelt and doesn’t get a ticket is crazy,KAjjh2QTP9k
@unn4meduser5361,240,"And he tries to leave, rolling up the window, she wants to photo him with it so asks him for a radio check😂😂😂",KAjjh2QTP9k
@MaybeNotATrollXx,201,I want red truck girl so bad,KAjjh2QTP9k
@ShreePlayzYT1777,192,“Almost” 😂,KAjjh2QTP9k
@FlameTruly,75,they could be such a cute couple,KAjjh2QTP9k
@julisvq,52,Tim and Lucy are looking so good together,KAjjh2QTP9k
@LidLockTV,31,Man lost his XTS radio,KAjjh2QTP9k
@Beensharp90210,27,Second,KAjjh2QTP9k
@chriscooper3503,24,What song is this. The one shown in the video isn't the right one.,KAjjh2QTP9k
@kiyxci,21,What episode plzz,KAjjh2QTP9k
@SuperAirNatique777,19,Anyone notice the steering wheel switch sides in that red truck?,KAjjh2QTP9k
@dolbaebofficial,17,My dumb ass though that was gta VI frame,KAjjh2QTP9k
@zzcrazyboy6748,12,First,KAjjh2QTP9k
@pritinicatm5875,11,"I say the rookie and i was like in the part Tim forgot the radio on the truck ""GET THE RADIO AREN'T YOU A VETERAN COPPP???!!""",KAjjh2QTP9k
@idkpurpleguy,8,song???,KAjjh2QTP9k
@sankhadeepgiri7517,51,"Hats off to this amazing teacher.

We need more people like her.
We all also need to be like her.",aNFzZhWleDs
@ServerStaffTeasterERLC,4,"I’m in year 9, iv been at school since foundation (year0) that’s 10 years, iv been bullied for… I’m Autistic, dyslexic and have ADHD. They will not stop untill you break. That’s why in Australia we have a law called Brody‘s law that protects people from being bullied and people that do bully can be charged.",aNFzZhWleDs
@M2-w6t,4,That teacher should receive the best teacher's award,aNFzZhWleDs
@SaptorshiMondal,3,We need more teachers in this society 😞🗿💔,aNFzZhWleDs
@Grace-i1i8q,2,"I have never really gotten bullied in my life, but I can't stand bullies. Who in their right mind thinks they are cooler for making other people feel bad about themselves. I just don't get how it is so casual and looked over most of the time. It is infuriating how people are bullying each other to the point where they take themselves out of this world. Everyone who bullies should be ashamed not proud. Lots of love and I pray you all can help stand against bullies",aNFzZhWleDs
@Inervoluminius,2,GIVE THIS AMAZING WOMAN A RAISE RN 🗣️🔥♥️♥️,aNFzZhWleDs
@MADTONৎ,2,"The school my siblings and me go to is a very expensive and good school but the people who go there aren’t good my siblings have been bullied and have started to do self harm, they don’t really talk to me that much but I remember over hearing my mom calling someone about how my sister has been cutting herself and the the other day my sister leaned over to get something and I saw cuts all over her arm the worst part about it is the teachers don’t care.",aNFzZhWleDs
@RasyaTvOfficial,2,"Respect for that teacher who stands with him. Almost no teacher is doing that nowadays. Not just in America or other western country, but almost every part of the world doesn't care about bullying. This also happened to me in elementary school. My friend bullied me. And the teacher?? They also bully me. Crazy?? No, its already a habit on this cruel world. Freedom is the right of all sentient beings. We must never lose sight of the fact that upon this earth, we have minds and hearts. And such power, must be used wisely...",aNFzZhWleDs
@anayks2762,1,Same as Indian teachers 😂,aNFzZhWleDs
@AugustusNoll,1,W teacher,aNFzZhWleDs
@kendagarum4952,1,is it js me or did yt tell u guys that u can't see dis vid?,aNFzZhWleDs
@Zqmer,1,As a person who got bullied for 10 years since 1st garde to 10th i can assure you bullied is bad,aNFzZhWleDs
@Hazzs_Horizon2206,1,W teacher,aNFzZhWleDs
@Jymi-wc3tw,1,What a teacher ❤,aNFzZhWleDs
@HeyStobIt-jin,1,"In my childhood the whole class used to bully me including my teachers whom when I complained blamed me instead and because of that I blamed myself for like 15 years of my life until I made real friends.
Good to see these type of teachers who actually care for their students",aNFzZhWleDs
@Anurag.Katariya,1,"Why does it say ""you're not alone"" and I'm literally alone in my room",aNFzZhWleDs
@vexer_vexer,1,this teacher needs a raise,aNFzZhWleDs
@milfyblood-dx5ck,1,We need these teachers,aNFzZhWleDs
@PepperDoesStuff,0,W teacher,aNFzZhWleDs
@Clara-20009,0,I always stood up for my friend when she got bullied and now she k** herself,aNFzZhWleDs
@Galax3_Gaming,277,It is 21st on the uk top charts,Y2F9QsxA9P8
@abegailpensona2943,1,"L-l- lava


(Continue)",Y2F9QsxA9P8
@JhaenzSalalila,1,For the day and I hope,Y2F9QsxA9P8
@MarleiGottsckalk,1,"La la la la lava

                          👇🏼",Y2F9QsxA9P8
@arambulomichaeljohn6973,0,vkcpjsvxkv😊🎉❤,Y2F9QsxA9P8
@eliferdogan2251,0,DAWN BS☠️,Y2F9QsxA9P8
@FikriAkbar-x1x,0,"🏿🏿🏿🏿🏿🏿🏿🏿
🏿🏿🏼🏼🏼🏼🏿🏿
🏼🏼🏼🏼🏼🏼🏼🏼
🏼⬜⬜🏼🏼⬜⬜🏼
🏼🏼🏼🏿🏿🏼🏼🏼
🏼🏼🏿🏼🏼🏿🏼🏼
🏼🏼🏿🏿🏿🏿🏼🏼 
        Herobrine  
⬜🟥⬜⬜⬜🟥⬜
🟥🟥🟥⬜🟥🟥🟥
🟥🟥🟥🟥🟥🟥🟥
⬜🟥🟥🟥🟥🟥⬜
⬜⬜🟥🟥🟥⬜⬜
⬜⬜⬜🟥⬜⬜⬜",Y2F9QsxA9P8
@mommygrey,0,"Garbage man❌️ 
Garret✅️",Y2F9QsxA9P8
@วชิรนนท์ผลพันธ์สมบูรณ์,0,❤❤❤❤❤❤❤wow😊❤❤❤❤,Y2F9QsxA9P8
@Aleyna_1545,0,Biz lunaparka giderken stres saçını kestirmiş de onu gördüm mavi kıyafeti de gelmişti televizyonda,Y2F9QsxA9P8
@RoaneSchneider-u7m,0,"Peaches, peaches, peach, peaches, peach, peaches, peach, peaches, peach, peaches, peach, peach, peach, peaches",Y2F9QsxA9P8
@andrewyuhan346,0,La la lava chi chi chicken,Y2F9QsxA9P8
@NurgadilGizat,0,🎭☠️💀,Y2F9QsxA9P8
@abegailpensona2943,0,😊,Y2F9QsxA9P8
@evelynrico2210,0,😮😮😮😮😮😮!!!!????)😅😅😅😅😅😅,Y2F9QsxA9P8
@owaldocorales5702,0,My real name is Frankens but but my chican  name is Steve,Y2F9QsxA9P8
@KomangAdi-n1g,0,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Y2F9QsxA9P8
@ma.jamaicabernadettebienve5155,0,X,Y2F9QsxA9P8
@ryszardkonieczny1325,0,🎉LaLaLaVa ChChChIkEn🎉,Y2F9QsxA9P8
@Minicapva,0,Barbage man? Its jason momoa😅,Y2F9QsxA9P8
@NovaRisna-r7l,62,"You have a lot of water in your mouth, bro.",mp6GZVser1g
@LilyCatherine-m3i,35,"❤❤❤❤😂😂😂
""She's absolutely stunning and flawless! 😍✨""",mp6GZVser1g
@ZaraSiska-i2r,26,"Oh my god bro it's a hurts me and go to the 10009k
And 10k",mp6GZVser1g
@Just-Cat-and-Pillows,23,Why so few comments its sus 😅😅😅😂,mp6GZVser1g
@LeeBunbury,17,"Daily life struggles, but you made it fun to watch! 😄🎬😂😂😂",mp6GZVser1g
@diegotexeira-us7fg,7,the box was red,mp6GZVser1g
@Kailey-359,6,"The red roses in the background: ""I went back outside but couldn't find any red things""",mp6GZVser1g
@CarolannGraham-p1n,6,The box is res,mp6GZVser1g
@RachelAndres-y2j,2,The duckling was a red ninja with a red face,mp6GZVser1g
@Tgy-de3ng,2,SHE CARRIES HERSELF WITH A RARE BLEND OF GRACE AND HUMILITY💛💙💛💙,mp6GZVser1g
@JoeyEscopel,2,YOU ARE RED,mp6GZVser1g
@BenesFaithful,1,I thought I was the only one going through this lol 😂🙌😂😂😂😂,mp6GZVser1g
@welcometofoot,1,Me turning audio track into France:,mp6GZVser1g
@ZiyadZuhayrMohdHassan,1,Ninja duck,mp6GZVser1g
@flor_284,1,Bro is crazy,mp6GZVser1g
@smangelep.dlamini5839,1,Boat,mp6GZVser1g
@AdamPod-z4z,0,She will drink out of his ear,mp6GZVser1g
@RisingReverence,0,"❤❤❤ Can't stop smiling—she’s drop-dead gorgeous and effortlessly flawless! 😍✨ Like, how is that even fair?? 😂",mp6GZVser1g
@LodsFlores,0,jk,mp6GZVser1g
@GreysonS-t8y,0,*se*,mp6GZVser1g
@Chaos-san,22,"This show is called raising Dion, it’s on Netflix and it’s incredible ❤❤❤❤ 10/10 show",aEaGaUFHLhI
@thomassnow695,2,"IT'S A BUNCH OF TROUBLE TO GET ATTENTION, MADE BY THE TROUBLE MAKERS! DEM......",aEaGaUFHLhI
@VedangKakandikar,2,“He’s black” HITS HARD 🗣️🗣️ 🔥🔥🔥,aEaGaUFHLhI
@aruiz653,1,wait hes racist cause there black people and the principal is white,aEaGaUFHLhI
@johnlopez9950,1,Ok i watched the show when i was little(er) and the reason the other kid says he doesnt know what hit  him  the black kid (Dion) has powers and he used telekenesis to push the other kid into the wall. Show is called raising dion btw. (On netflix),aEaGaUFHLhI
@Dmoney326,1,Oh no he didn't hit another student that student stole his watch from him duh like what an idiot !,aEaGaUFHLhI
@Endercraft6330,1,What he see inside his eyes: ⚪ ⚫,aEaGaUFHLhI
@MikeDeThierry,0,Here we go with racism ffs why do they show all this bull shit,aEaGaUFHLhI
@BarbaraKelly-k1c,0,Prejudice,aEaGaUFHLhI
@giov3592,0,Racism. Teacher,aEaGaUFHLhI
@sihamhachemaoui9550,0,A Racist Teacher Be like😢😮,aEaGaUFHLhI
@pamelawynn6549,0,Racist man that not right  he should had pushed the other boy,aEaGaUFHLhI
@eskimolost2012,0,bet the white boy has a family in the school board thats why they wont help them,aEaGaUFHLhI
@picklesgherkin,0,"this is not a good way to fight racism just ask Morgan Freeman . these people make these movies to keep racism alive, and its sad",aEaGaUFHLhI
@TacoDaddy-mr8ig,0,He is racist,aEaGaUFHLhI
@charlesjefferson2042,0,See that teacher would be in the parking lot after my son got out of school. They need to have to explain to me why my son was the only one at the school even though the other kid had my son’s watch. Then the teacher would have to go to the emergency room. It’s just that simple.,aEaGaUFHLhI
@Ddjj45,0,Is it because he’s black?,aEaGaUFHLhI
@NathanSmith-zl6uq,0,that guy needs to be fired for mistreatment,aEaGaUFHLhI
@GarfieldBlane,0,The principal should be dismissed.  He is clearly racist.,aEaGaUFHLhI
@verGrHyGgkoza5811,0,Racism is out of control,aEaGaUFHLhI
@Shiba_Diva,8405,"Watch til the end for a SURPRISE 👀
Please like and subscribe 🙏",tvwKsRx16zo
@hound9313,8,Really cool to see people just being friendly when so many others are out being psychopaths.,tvwKsRx16zo
@ruthabigaild.nehemie6748,1,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,tvwKsRx16zo
@jujub4553,1,Quincy is fine and so was his replacement driver 👀,tvwKsRx16zo
@dyshexiia,1,why they ordering so much shit days in a row lmao,tvwKsRx16zo
@user89389,1,"I tend to give snacks to the delivery drivers too. It's worth it, they always seem so happy! Even if it's just something small. I've had the best reactions to freshly baked muffins (I mean to be fair, who doesn't love freshly baked muffins). 

Makes their day and makes mine too. Who knows what type of day they're having with all the crazy people out there. A little kindness doesn't cost much but can change a person's whole day and mood.

Also... there's an added benefit to it too because the delivery guys most definitely remember the ones who give them snacks. And they usually return the favour by being very considerate when delivering a package. It's a bonus win. :D",tvwKsRx16zo
@SeanFlynn-k2w,1,I used to do this and then the neighbor kids stole everything,tvwKsRx16zo
@arona.j.soderstrom7893,0,We can just watch it without a narration,tvwKsRx16zo
@jaeminie5994,0,It wouldn’t have happened without the first guy’s little note. He is a good friend!,tvwKsRx16zo
@kiethmergard,0,"Sitting in that hotass truck delivering to entitled morons must suck. I always have a tip for my delivery person, a bottle of water and a non salty snack.",tvwKsRx16zo
@luqadam408,0,they must order shit every single fucking hour for their house to get hit every day,tvwKsRx16zo
@DaSakMan,0,WHAT THE HELL WAS IN THERE?! WHY THE CLIFFHANGER!!!,tvwKsRx16zo
@respectpleasethankyou,0,How lovely ❤ 😊,tvwKsRx16zo
@chazrivers7200,0,Maga hates these videos,tvwKsRx16zo
@leilttesfayezerabruk9000,0,Quincy is FINEEE,tvwKsRx16zo
@concentrator3906,0,You havin' fun stealing other people's videos huh?,tvwKsRx16zo
@FrancheskaFallarcuna-d7c,0,How sweet💐,tvwKsRx16zo
@poppiecho69,0,I love this,tvwKsRx16zo
@Annabanananahnah,0,"Watched this a dozen times. Was an Amazon delivery driver for a bit over a month. What I wouldn’t give for a bit of humanity. Always appreciated the houses that acknowledge that it was real work. What most people don’t understand is that you never get a real break to eat, drink, or pee; God forbid, if you ever had to poop. It was the most dehumanizing job I’ve ever had. I will always respect the delivery drivers and love the people who show kindness and respect: most will treat you like dirt who dares to stain their property even if you’re just delivering what they ordered. Absolutely one of the most dehumanizing job I’ve ever had.",tvwKsRx16zo
@Annabanananahnah,0,"Watched this a dozen times. Was an Amazon delivery driver for a bit over a month. What I wouldn’t give for a bit of humanity. Always appreciated the houses that acknowledge that it was real work. What most people don’t understand is that you never get a real break to eat, drink, or pee; God forbid, if you ever had to poop. It was the most dehumanizing job I’ve ever had. I will always respect the delivery drivers and love the people who show kindness and respect: most will treat you like dirt who dares to stain their property even if you’re just delivering what they ordered. Absolutely one of the most dehumanizing job I’ve ever had.",tvwKsRx16zo
@RhondaDunlop-i9k,1,LONGER NOW OR I WILL FIND YOU!!!,_hhLwvOrM7w
@LeanneMartin-m4h,1,But …… you can’t end it longer !,_hhLwvOrM7w
@richardblomfield1859,1,LONGERRRRrRrRrRrRrrRrrRRrrRRrrRRrR,_hhLwvOrM7w
@richardblomfield1859,1,Shot.              Longerrrrrrrrr,_hhLwvOrM7w
@YourFavHarleeRae,1,If you do it longer pops... He'll get you apple juice 😭?,_hhLwvOrM7w
@Dheshvin-s4v,1,We mean a longer video JOE!!!!!!😢,_hhLwvOrM7w
@Eva_123-E,1,we need moreeeeee,_hhLwvOrM7w
@edikonet1760,1,EVEN LONGER…💅,_hhLwvOrM7w
@Ceesiequine,1,If you do it longer he will give you the apple juice.😂,_hhLwvOrM7w
@VidosavIlic,1,Super mega longer,_hhLwvOrM7w
@TaahaHaider-ng2nu,0,But ……. Longer and especially with ……. Nail polish,_hhLwvOrM7w
@MichelleMclaughlin-kv6oh,0,LONGERR,_hhLwvOrM7w
@VeronicaManansala-y6k,0,WE NEED IT To BE LONgErplssssSsSSss,_hhLwvOrM7w
@RoyRichardson-u1u,0,Longer please 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺,_hhLwvOrM7w
@emmahodgson1,0,Possible longer,_hhLwvOrM7w
@CairosGyros,0,That’s so short make it longer,_hhLwvOrM7w
@victoriacorovai211,0,But...... LONGER😢,_hhLwvOrM7w
@YousefMustafa-l7d,0,But... Longerrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,_hhLwvOrM7w
@jordie11_4,0,I think it’s time to stop. That’s long enough.,_hhLwvOrM7w
@matildelergamanzano7752,0,Longerrrr,_hhLwvOrM7w
@MM2_molty,1,Ezzzz just say I have bad vision and say you want it cured without her giving you glasses or contacts 😂,K-g2oq2cxsM
@PerpectoBurwado,1,I know his name adhemz,K-g2oq2cxsM
@Blubiness,1,I have stage 4 cancer,K-g2oq2cxsM
@YoshikiKinami,1,Is Okay he's lucky cuz when he's just doing a video he's money is he's and that woman is the man,K-g2oq2cxsM
@OfficalVxiqNoob,1,“From yesterday” not even 10 seconds sho,K-g2oq2cxsM
@DiegoGomez-f6d,1,Just give them a apple🤫,K-g2oq2cxsM
@cooloopman,1,just look at what’s inside.,K-g2oq2cxsM
@susrat444,1,Why is doctor and patient so zesty 🤨,K-g2oq2cxsM
@ETLi-d5l,1,Wait yo how the fuck does he know what piss tastes like…..☠️☠️☠️,K-g2oq2cxsM
@RayCheung-mu5qj,1,Doctor tricking the patient,K-g2oq2cxsM
@WaterVRR,0,"""but i have cancer, you cant cure that"" HITS HARD 🗣️🗣️🗣️🔥🔥🔥",K-g2oq2cxsM
@Trollge555,0,Colorblind…,K-g2oq2cxsM
@Shadow4XL,0,Just say you have cancer,K-g2oq2cxsM
@JosephChong-r7z,0,"Haow about ""i cant feel anything"" ?",K-g2oq2cxsM
@xxchyl,0,CANCER,K-g2oq2cxsM
@CartoonyFella2,0,What if i just drink the piss free 100 dollars,K-g2oq2cxsM
@urlocalbunny-s6m,0,THE DOCTOR IS SMART ASF,K-g2oq2cxsM
@Skewbsolves,0,I got the 456th comment lol,K-g2oq2cxsM
@scottherd8893,0,Heheh4hehe😂😂😂😂😂😂😂,K-g2oq2cxsM
@JoeBricks13,0,"no, he owes $15 after the doctor took the 5 dollars from him",K-g2oq2cxsM
@tyler.vitelli,13104,"somebody please help me fix this 😭 

if y’all wanna hang out with me and the community, go join the discord, link in bio ‼️",zIHr2sLLhSg
@Kittylovesbunnys_2015,4,All shits and giggles until you unplug it but it’s still laughing💀🙏,zIHr2sLLhSg
@FlameDevphtm,1,"We have VoW (Voice over wifi)
and now we got SoW (Sx over wifi)",zIHr2sLLhSg
@Tyrussingh,1,Unplug it and then call the exorcist if it continues,zIHr2sLLhSg
@santiagoconcillado2912,1,i think cultist gave you that,zIHr2sLLhSg
@muhammadninosiregar,1,And it's not me i promise,zIHr2sLLhSg
@muhammadninosiregar,1,Alexa has been hack by some one,zIHr2sLLhSg
@philipgeorge8510,1,Is that Arianna granday,zIHr2sLLhSg
@FrClixxy,1,Wait yalls Alexas dont do that? I thought it was normal...,zIHr2sLLhSg
@C0SM0-536,1,Nahh but call life of luxury they will help u😭😭😭🙏,zIHr2sLLhSg
@RivalsAndMoreWyshuu,1,Do you hear that got me rolling down my alley way into the streets and now fighting on the streets punching king Von and all his opps so thanks a lot Tyler,zIHr2sLLhSg
@TheLordCLaude69,0,its a bug so she thinks ur saying alexa laugh,zIHr2sLLhSg
@Itz_Jell0Gel4tin,0,I watched this at 3 AM and now I can't sleep too 💀,zIHr2sLLhSg
@kellylewis1449,0,call 911💀,zIHr2sLLhSg
@LydiaThorpe,0,Wtf,zIHr2sLLhSg
@derpulga,0,Is alexa moaning or laughing,zIHr2sLLhSg
@FlameDevphtm,0,Kinda sounds like some static elecricity in Motherb9ard,zIHr2sLLhSg
@Lalalala2ok,0,"That was me tyler, ive been living in your walls, so i set alexa to play laughing noises at random times😼",zIHr2sLLhSg
@NoahBallard-j8q,0,Bro now I can’t sleep😭,zIHr2sLLhSg
@durgatalbhoge2385,0,"Even if I tell to stop, I didn’t even make a command😰😰😰",zIHr2sLLhSg
@jordanmatter,3315,Happy Easter weekend to those who celebrate!,XG1wg3ELG9w
@RonnieWac,1,Hi Jordan can I ask you something can Salish meet jazzy Skye from the fun squad and both of them do a video please ❤,XG1wg3ELG9w
@CodesofConducts,1,Production value is incredible which doesnt get enough credit. My daughter loves Salish,XG1wg3ELG9w
@Valence694,1,Rip to the punching bag 🥲🙏,XG1wg3ELG9w
@theonlyfrefai-w9x,1,hello,XG1wg3ELG9w
@KenaiPou8989,1,24:39 Guys whos the imposter boyfriend or gamer? Answer in the comments,XG1wg3ELG9w
@kyra9156,1,😮😮😮😮😮😮😮😮😮,XG1wg3ELG9w
@ebbarnard82,1,"27:44 I knew she felt off
29:03 never mind",XG1wg3ELG9w
@ash.the.skinny.leg.2944,1,I like your video,XG1wg3ELG9w
@AlphaAstra-e5q,1,Bro this family has a the reactions and each type of each emoji brooo,XG1wg3ELG9w
@Aishleenkaur2014,1,Can you try baby sister and baby brother🥰😊,XG1wg3ELG9w
@dealiva,1,"My life with Walter boys In Real Life
Lol",XG1wg3ELG9w
@MeaMendoza,0,Yu jordan,XG1wg3ELG9w
@성정진-d7c,0,This video is crazy🤯,XG1wg3ELG9w
@Cookingwithcheferm,0,Wait nvm,XG1wg3ELG9w
@Cookingwithcheferm,0,Bro like I didn’t even realize it’s was the girlfriend,XG1wg3ELG9w
@SaraLika-x6j,0,U should try 10 babies,XG1wg3ELG9w
@NokufaElizabeth,0,I also think it's the boyfriend sorry I missed to whatch it but now am 😅,XG1wg3ELG9w
@AiyanaKhan-j3d,0,3 days,XG1wg3ELG9w
@GaelGarcia-wq1bn,0,❤!Te amo Salish!❤,XG1wg3ELG9w
