comment_author,comment_likes,comment_text,video_id
@RemixCinematic,0,I kinda feel bad all hippies are gone from usa,dvYQ95hpQaQ
@joshuasanders2122,0,Once upon a time in Hollywood.... it's a decent watch ....i gotta finish it,dvYQ95hpQaQ
@teohohok6119,0,😅m.,dvYQ95hpQaQ
@ronaldterrens7387,0,"Tarantino.... just watched jackie brown ,Again.",dvYQ95hpQaQ
@JoshuaBelanger-c2r,0,"What is even the context of the scene because there’s like a massive group of girls who were laughing the fact that he got his tires popped but as soon as his teeth start flying, the girls are all screaming. That guy is not that hot to pull that many girls.",dvYQ95hpQaQ
@aimure1048,0,Tripe,dvYQ95hpQaQ
@grimblethehorrid,0,How tf that crackhead got so many gals,dvYQ95hpQaQ
@emiliorojas5010,0,Man I'm creating a cult tomorrow,dvYQ95hpQaQ
@joceasar691,0,Back when fafo was a gentleman.😂😂😂,dvYQ95hpQaQ
@hdragon2712,0,Never sent a rabbit to hunt a wolf,dvYQ95hpQaQ
@tec_un7231,0,Reality comes I. Different forms so yup,dvYQ95hpQaQ
@edbeltran3805,0,JEEEEEERRRRRRRYYYYYYY,dvYQ95hpQaQ
@yooitsrhy,0,i kinda feel sad f the guy,dvYQ95hpQaQ
@JesseTampa,0,The first rule about fight club is you don't talk about fight club.,dvYQ95hpQaQ
@johnrhodes101875,0,"I had this crap happen to me at a park with my old truck, but I couldn't proof which little shit stabbed my tire I was in my early 20s and there was five of them mouthy teens so I puss out now I'm 49 and just really don't care they were talking crap to some older guy and I guess they though it was his truck or they wanted to screw with an older truck miss my old 76 dodge power wagon",dvYQ95hpQaQ
@Mxrni69,1,my dad left...,I7adFhI887Q
@Cutepusheen-v76,1,Why is this making me cry,I7adFhI887Q
@Mr_bean212,1,Just throw it out of the house…,I7adFhI887Q
@AlexKirchhofer,1,Father? Whats a father?,I7adFhI887Q
@LowkBandKidFade,0,"My suicidal ideation started when I was young. About eight years old, to be exact. My uncle had recently passed away from a car wreck with a drunk driver (who was the one that ran into him. The drunk man survived), and that broke my father. It’d been a year prior to my mental health struggles, that my uncle died. My immediate family moved closer to my father’s side of the family, which was extremely stressful for me and my sisters. When I was ten, my suicidal ideation started, like I said before, and my parents got me a therapist quickly. He helped me see through a broader picture, but he also didn’t believe that I was genuinely suicidal even after I’d attempted twice already. He spoke to my parents privately one day and told them something along the lines of:
“The next time she says she’s gonna kill herself, tell her to do it. She doesn’t have the guts. She’s ten, so she’s just looking for attention.”
My parents made me stop seeing him after that without telling me why. To be frank, I didn’t want to know why. 
Over the following four years, I’d been admitted to psychological facilities so many times that I have given up counting. Id attempted twice more times that I was admitted, but I stopped myself, which I’m proud of to this day. 
I’ve been clean of suicide attempts and ideation since September 25th, 2024, and I’ve been clean of self harm since February 20th, 2025. 
I’m so much happier now. I’m so proud of myself because I have survived living with myself repeatedly. 

*I wouldn’t go so far as to say I survived multiple near-death experiences, but I’ve survived myself.*",I7adFhI887Q
@diamond61749,0,"yknow, everytime i see one of these videos i think ""thisll be the one, thisll be the one with the funny punchline that doesnt make me question shit"" and honestly i feel like i shouldve learned my lesson by now",I7adFhI887Q
@wetgirl2119,0,Sad😭,I7adFhI887Q
@danogrobler46,0,Why is this so sad? I'm crying,I7adFhI887Q
@DestinyPogChamp,0,"This started out as a video saying ""Remember that time when you were sick so you stayed home"" and ended as a video showing a person become a legendary memory. I don't know how to respond to this, but I now know that in the case I get sick from school, I should NOT let the voices win mid-arguement with my dad and pull the pin on the grenade from my stash. 🎉",I7adFhI887Q
@kitty_clips45,0,Nooooooooooo 😭😭😭😭 this is so saaaaaddddd,I7adFhI887Q
@éioéioéioléioéluiolioéiléio,0,This maybe good in mfdoom beat,I7adFhI887Q
@Oconnor_H,0,"Roy❌
Dr.Seuss✔",I7adFhI887Q
@ilikecat5978,0,This makes me cry and honestly relatable,I7adFhI887Q
@nerdysquirtlegaming7880,0,"My father failed this task. He isn't dead, but he would never put in the effort for someone besides himself.",I7adFhI887Q
@Halooooo-b5y,0,"There's a war in the comments over someone saying ""Womp womp"" , bro its not that deep. 💀🙏",I7adFhI887Q
@Isabella-Handler,0,oh lord i had to hold my breath so i didnt cry,I7adFhI887Q
@Forgothammwehheheh,0,Nah I can’t talk to him he’s like kinda in a urn,I7adFhI887Q
@jakebuehrle438,0,Repin it,I7adFhI887Q
@do_minus,0,??? I am sick rn,I7adFhI887Q
@UrFavorateMeemerGHG,0,"don't you just hate when you fake sick, but also arn't faking sick?",I7adFhI887Q
@LyricBrown-sl1bd,23392,"Artist: PARTYOFTWO

Song:Poser",5NAw9KNvMp0
@edwinreilly3710,46,Short but powerful. You turned seconds into something unforgettable. Your talent is truly a gift. Keep being amazing and sharing your spark! 🌈👏🌟,5NAw9KNvMp0
@aceramsey,4,That transition definitely was 🔥🔥🔥 and way better than what I expected 💯..,5NAw9KNvMp0
@Saimer31,2,I got jump scared😢,5NAw9KNvMp0
@veyronic2a4,1,"𝓘𝓼 𝓽𝓱𝓪𝓽 𝓚𝓮𝓿𝓲𝓷 𝓯𝓻𝓸𝓶 ""𝓪𝓻𝓮 𝔀𝓮 𝓽𝓱𝓮𝓻𝓮 𝔂𝓮𝓽!?",5NAw9KNvMp0
@Erick_L-658,1,That transition tho🔥🔥🔥,5NAw9KNvMp0
@tommylamar8119,1,Bro should be on the football field wit Bella and the Bulldogs iykyk,5NAw9KNvMp0
@yocketer8328,1,"""BITCH YOU CANNOT HIDE. BRING EM HANDS, COME OUTSIDE"" 🔥🔥 that line was tuff asf",5NAw9KNvMp0
@ignazs.5816,1,Why she look like Janet jackson,5NAw9KNvMp0
@Omni-King2099,0,Throat game must be wild,5NAw9KNvMp0
@jonbindah4057,0,❤❤😮😮 mind blown there dope as hell,5NAw9KNvMp0
@chillyybillyy8533,0,This is group therapy after TJ left,5NAw9KNvMp0
@okay_then3337,0,She absolutely ate that,5NAw9KNvMp0
@MarkCash313,0,She ain't the first and wont be the last,5NAw9KNvMp0
@tebogebo,0,Kind of reminds me of that Casey Neistat video where he puts the camera in his mouth,5NAw9KNvMp0
@AlysiaGrzy,0,Love it🎉,5NAw9KNvMp0
@stevenmyers2235,0,Janet Jackson vibes from her,5NAw9KNvMp0
@HardKillaz,0,"Okay, she had a man in her mouth. Standard female action.",5NAw9KNvMp0
@sazonada,0,"If she has her tonsils removed it might help. 

Haha that looks dope.",5NAw9KNvMp0
@Saquan-ki7cx,0,Not gonna lie .. low key I’m here because of the thumbnail,5NAw9KNvMp0
@Varsha-iq1on,10,IPL ne bna di jodi 😅😅,6nkNh-2Cd5E
@Macatou89,8,I laughed too much 😂😂😂,6nkNh-2Cd5E
@katarzynakonieczna5389,6,Who realised that she's player 456☠️,6nkNh-2Cd5E
@MaristellaAmoroso,2,"사랑해요, 영상 있나요?  😊❤😊❤😊❤😊❤😊❤😊❤😊😊❤😊❤😊❤😊❤😊❤😊❤",6nkNh-2Cd5E
@SouthKoreaMJ,2,천사의 얼굴을 한 세모 요원. 세모 요원 그녀는 악마다.,6nkNh-2Cd5E
@EsakkiMuthu-r8m,1,😂😂😂😂😂😂😂😂😂😂😂🎉🎉,6nkNh-2Cd5E
@Christan.chivinCalderon,1,"╭╮╮╱▔▔▔▔╲╭╭╮
 ╰╲╲▏▂╲╱▂▕╱╱╯
 ┈┈╲▏▇▏▕▇▕╱┈┈
 ┈┈╱╲▔▕▍▔╱╲┈┈
 ╭╱╱ ▕╋╋╋╋▏╲╲╮
 ╰╯╯┈╲▂▂╱┈╰╰
@FacemojiKeyboard",6nkNh-2Cd5E
@mdjiyauddin5968,1,AMAIRAANZ❤😂😂😂😂❤❤❤🤫,6nkNh-2Cd5E
@luciabeatrizkrujodzki9339,1,"el dia





























casa


















seme



















sas",6nkNh-2Cd5E
@JRTATAELEAZAR,1,😢😢😢😢😢😢😢😂😂😂😂😂😂😅😅😅😅😅😅😅,6nkNh-2Cd5E
@ayeayala1496,1,Jaja la recabió😂😂😂😂😂😂😂😂😂😂😂😂,6nkNh-2Cd5E
@Ghostrider50976,1,💀☠️👻🦴🔥❤️‍🔥👻☠️💀🕳️👻☠️😂🤣😭🥹🥹🥹🥹🥹🥹🥹🥹🥲😋😛😝😜🤪🥴,6nkNh-2Cd5E
@nekoyakata,1,Prettyyyyyyyy❤❤❤❤❤❤❤❤❤,6nkNh-2Cd5E
@AnvarSabirov-u3d,1,😂😂,6nkNh-2Cd5E
@Valdaarh,1,is it real 😮,6nkNh-2Cd5E
@geovanevale1299,1,😢😢,6nkNh-2Cd5E
@KundaTidke,0,Main Jab Bhi Mere mummy ke sath Aise Karti hun Mere Sath hi aisa hota hai my name is Tanvi❤😊😊😊😢😂😂😂😂😂,6nkNh-2Cd5E
@ĐặngquangBình-v1x,0,❤😅❤😅❤😅❤😅.                  sẽ được cho các trường học,6nkNh-2Cd5E
@ĐặngquangBình-v1x,0,❤😅😅❤😅😅❤😅😅,6nkNh-2Cd5E
@WAYNE-rg8ty,0,When You take off your mask you'll die🗿,6nkNh-2Cd5E
@ethancobabe2420,1,I'm more interested in the Fish-man Island arc playing in the background.,eZM5q_LdyFg
@neologicalgamer3437,1,Bro got thundercunted in to the next YouTube short 😭,eZM5q_LdyFg
@The2KXperience,1,"Started with some love taps and ended with ""THIS IS SPARTA!!!""",eZM5q_LdyFg
@climberofice17,1,"So thick, you could cut it with a knife.",eZM5q_LdyFg
@cocoramos5309,0,Haha! He rang the bell and then got HIS bell rung!!,eZM5q_LdyFg
@takaetono6773,0,I love this game.,eZM5q_LdyFg
@HayatoDarkwolf,0,"Calm down its a slapping game, you cannot kick!! 😂😂😂😂",eZM5q_LdyFg
@LeeCoins,0,The kick sent him and me 😂,eZM5q_LdyFg
@rustyallison939,0,Omg literally in tesrs at that last one 😂😂😂😂😂😂,eZM5q_LdyFg
@tastyw0rm,0,Brilliant final delivery,eZM5q_LdyFg
@VagabondQ8,0,What the anime playing on TV?,eZM5q_LdyFg
@fantasia243645,0,The green guy went to the next level. 😂,eZM5q_LdyFg
@Microbe_obliterator,0,The last one made me wheeze 💀💀💀,eZM5q_LdyFg
@uptodatenba,0,PELICANPELICANPELICANPELICANPELICANPELICAN,eZM5q_LdyFg
@foukiengvuong2387,0,20 20 20 dropkick,eZM5q_LdyFg
@asmariamia8326,0,😂😂😂,eZM5q_LdyFg
@ThatDudeDeven,0,The pajamas are hard af fr. I’d wear them wherever.,eZM5q_LdyFg
@loredanamilascon3392,0,Vip level iq,eZM5q_LdyFg
@CourtneyWormley,0,Why that slap sounds like a bullet,eZM5q_LdyFg
@fireygreenert5635,0,Oh my god😂,eZM5q_LdyFg
@michaelg6455,436,"If I was blind, I’d think the magician was Tony hinchcliffe",0wKmFiH7Al4
@ryansorrentino2782,35,Ahhh the first kill Tony episode.,0wKmFiH7Al4
@jasper8928,25,Tony hinchcliffe if he was a magician,0wKmFiH7Al4
@ryanjerue4830,12,God I miss this show! It’s still my absolute favorite to this day,0wKmFiH7Al4
@richardanderson3273,11,I love when Tony uses his little gay golden thimbles,0wKmFiH7Al4
@YTGofckyourself,7,Tony didn't add this to his IMDB but it's an episode of The Mentalist,0wKmFiH7Al4
@williamstandish2926,5,"Perfect set of close up magic, stealing, palming, misdirection...

Never, ever play for money the 3 cups and a 'ball' unless you cheat back.",0wKmFiH7Al4
@onlyofficial,4,The guy sounds like Tony hincliff 😂,0wKmFiH7Al4
@biuntt,3,One of the best shows. 👌,0wKmFiH7Al4
@TWOhype23,1,"A comedian, a gay, and now a magician? Is there anything Tony Hinchcliffe can’t do?? 💀",0wKmFiH7Al4
@josephmcaleer7832,1,"I'll stop here and put in my 2¢ the show is refreshing and the guy playing Patrick James is great 👍👍. So get the complete series and you can see, I think you'll agree 💯",0wKmFiH7Al4
@ZekeZeke3000,1,Dudes wearing the Dutch outfit,0wKmFiH7Al4
@ZoMichael-a,1,Absolutely loved The Mentalist .,0wKmFiH7Al4
@MoniqueAlexander-v6g,1,Name of this movie please,0wKmFiH7Al4
@Erebrythos,1,Magician battle feels like wizard/sorcerer battle,0wKmFiH7Al4
@TheMansManiax,1,He looks like dr donut 😭,0wKmFiH7Al4
@abd-bm3cd,1,the magician sounds like Tony Hinchclif,0wKmFiH7Al4
@keatonstoker2120,1,Didn’t know kill Tony acted in movies,0wKmFiH7Al4
@Codypro134,1,Common scammer meets experienced Conman,0wKmFiH7Al4
@jymmydkid5633,1,I Don't know where this is from but that's legend level NINJA moves!,0wKmFiH7Al4
@MJ_247,1,"I’m about to go to a concert by myself in 3 days because no one can come with me but it’s something I haven’t done in years since being a mom so good luck to me! lol idc if I go alone, I need it 😅",gzeC3T1J-0c
@Carley-Btch,1,Did anyone see how the second girl kissed her hand as they shook hands?? That’s so cute 😭😭😭,gzeC3T1J-0c
@rejsanesquilona5450,1,I think she has a crush on you my guy 👀,gzeC3T1J-0c
@Angel022two,1,She wanted him he sold 😂,gzeC3T1J-0c
@Ellie-j5l,1,"I would of been like
Noooo
I'm fully gayyy",gzeC3T1J-0c
@Mr.worldwide9,1,What the fuck is this?,gzeC3T1J-0c
@DrewstruckingYT,0,Thank god she not … we got enough bags of fruits out there and we don’t need anymore. 🤢🤮,gzeC3T1J-0c
@ymatthew2045,0,She’s pretty I could pull her,gzeC3T1J-0c
@necob3086,0,"Remeber he's just a ""goofy guy"" he cracks me up in that video everytime",gzeC3T1J-0c
@DatsiKxModz,0,She’s hot,gzeC3T1J-0c
@Aesthetic._.dino7,0,Maturity is when you realise it's not FUNNY!!!,gzeC3T1J-0c
@Airplane-man,0,People pay to see this shit?,gzeC3T1J-0c
@jacoh9591,0,Way to make going alone to a show 1000x more awkward 😂,gzeC3T1J-0c
@KaliCale,0,Why is he putting the mic so close to her mouth?,gzeC3T1J-0c
@Drxupz,0,So damn pretty 🤯,gzeC3T1J-0c
@davidpham6221,0,The autotune mumble rap version of comedy - Jews win,gzeC3T1J-0c
@thenameisjk,0,Girrrrlll if you’re reading this I would go seee him again with you! lol,gzeC3T1J-0c
@harveyez9410,0,"i see again, and again, and again and a can´t stop to laugh of this, i hope she find somebody....",gzeC3T1J-0c
@3Pookiebear,0,Honestly relatable,gzeC3T1J-0c
@mynameisnick5908,0,i'll go on a date with her,gzeC3T1J-0c
@MelaysiaBergan,707,"The way he nodded like he was gonna cry. I felt so bad, but he got his revenge.🤣",mXOYI6INIso
@SUNDAE_YT22,348,Vilians aren't Born They Were MADE!,mXOYI6INIso
@SomGiriZaB,340,Satisfaction level 📈📈📈,mXOYI6INIso
@ChocoSaberFr,223,Movie name is didi for anyone wondering (I think I forgot the name),mXOYI6INIso
@Arjunnnnn-u9s,192,Every doremon plot twist,mXOYI6INIso
@PaulIrving-p4w,34,When he said friends more likely to be not friends,mXOYI6INIso
@DIG_Duke17,29,The movie is called didi if anyone is interested in the movie,mXOYI6INIso
@thecerealkiller5326,22,"See, if they real friends ya’ll just walk it if you don’t got another car. Or, ya boy jumps in the back and holds on for dear life.",mXOYI6INIso
@mkmc-n5n,18,bro went from the one being bulled to the one bullying,mXOYI6INIso
@LucasD-cw5sj,13,If one person has to get the bus we all get the bus,mXOYI6INIso
@26Lefty,10,I wanted him to get into a a seated f1 car and zoom off 😂,mXOYI6INIso
@cherylloh720,10,Good one bro 😎,mXOYI6INIso
@reeljoyjesters1110,6,Always keep this kind of silence,mXOYI6INIso
@ABUBAKROmar-w6y,6,"Is it a movie,if it is comment the name",mXOYI6INIso
@danielledeeming1298,5,I felt so bad for him😢,mXOYI6INIso
@MonarchIgris,5,Name?,mXOYI6INIso
@Aji06-h2n,3,If there is no room in the car then how can he get in,mXOYI6INIso
@Than0sBL0X1AN,2,"""theres 1 more spot in the car tho you can take the bus""
FUCK NO!",mXOYI6INIso
@StevenDaniel-jz1kq,2,Fake friends respect him🫡🫡,mXOYI6INIso
@ianwalton1136,2,Movie name??,mXOYI6INIso
@GiDS222,1,i love that she told him right away so he could do something about it right away. it's a perfect combo for dealing with these creeps and assholes,pZ71YwQJ6jw
@lanafeulner4083,0,That's how midwestern boys are.,pZ71YwQJ6jw
@Pear-h7c,0,Just became a bigger Pitt fan,pZ71YwQJ6jw
@leonsighdoria1919,0,Gewyneth Paltrow is a snake. I don’t believe a word she says.,pZ71YwQJ6jw
@AlenBiard,0,Paltrow was s beautiful girl.ahe reslly well.even older looked excellent,pZ71YwQJ6jw
@BlightOS,0,Yet?,pZ71YwQJ6jw
@lisasicre8233,0,I think that she should give the money back that she made due to his influence. ❤,pZ71YwQJ6jw
@ShadowmasterSpecies8472,0,Brad is da man 👊😎,pZ71YwQJ6jw
@easymoney7007,0,"They're all after fame and power.
Which is why they praised Harvey until they had it.",pZ71YwQJ6jw
@WhataboutPalestine247,0,"Harvey Weinstein, Jeffrey Epstein? Sound very familiar",pZ71YwQJ6jw
@harlemscott9041,0,Slime bag Harvey,pZ71YwQJ6jw
@johnbyrd9106,0,So youre saying you three knew about Harvey 25+ years ago and did jack shit about it. Good people.,pZ71YwQJ6jw
@nancyfaircloth3224,0,Why are you in a hotel room alone with him?  I understand business deals but not alone.,pZ71YwQJ6jw
@craigobrien5312,0,Weren't so hot when he was screwing Tyson's wife....,pZ71YwQJ6jw
@lukerandall3998,0,Nice job Brad and Hey Gwen why don't you send Harvey one of your vagina candles.,pZ71YwQJ6jw
@alexisaguilar2961,0,The fact that candance owens is defending this man is 🤯,pZ71YwQJ6jw
@cmejias44,0,"Wait, why was she in a hotel room with him?",pZ71YwQJ6jw
@Nukeiran-z7k,0,"He’s from Oklahoma, that’s just how we roll. Hell I knocked out a guy that called the girl I was dating a slut. He never ran his mouth again and neither did his friend that was there.",pZ71YwQJ6jw
@djp411,0,"made a pass at her, while she was in his hotel room? that made her uncomfortable, but selling candles that smell like her pooosie is fine......",pZ71YwQJ6jw
@ccyinyang04,0,zg auricular😂,pZ71YwQJ6jw
@AJOlesen,53,This is probably one of the few times this warning actually worked,UPJKovYgtO0
@m1dnightdev,2,"I acc love the new content 🙏🙏 as a jack viewer, its amazing seeing changes like this",UPJKovYgtO0
@MattPellerin,2,She's a karen,UPJKovYgtO0
@Ste.xin_steinfield,2,Nah i would sue the theater for that,UPJKovYgtO0
@spidermanbruh,2,i work at a movie theatre and recently a notice went up in our scullery that said if the “chicken jockey” tiktok trend takes place in our theatre we have to fill out and incident report and notice any security staff working😭😭,UPJKovYgtO0
@chriscryer1383,1,Just be respectful in theaters. It’s that simple.,UPJKovYgtO0
@AVSplayroblox,1,In my theatre they removed the chicken jockey scene :(,UPJKovYgtO0
@HenryWilliams-j7v,1,Dude they need to stop warning people to not throw things and be loud FOR GOD SAKES ITS THE MINECRAFT MOVIE CHILL OUT I DONT CARE WHAT THE AFTREMATH IS. Also pin pls,UPJKovYgtO0
@Alexander-b7f4s,1,did you just say……chicken jockey?,UPJKovYgtO0
@Kylan_T,1,It wasn't because the movie has gotten to bad. It's because people are idiot and do stuff they shouldn't,UPJKovYgtO0
@Anthonysuicide1,1,Really?? Why is this a thing? No one should be doing this at all y'all don't work here minimum wage don't pay for overtime so seriously have respect for the workers...,UPJKovYgtO0
@PhantomKing-y2v,1,"Mine didn't need to do this, as it was very calm",UPJKovYgtO0
@princesstwilightsparkle504,1,I love the Minecraft movie,UPJKovYgtO0
@AbigailMC69,1,"she didnt have to interrupt everyone bruh
whatr a karen",UPJKovYgtO0
@georgeblackwell7435,1,"When I went to the theater to watch the minecraft movie, there weren't  any warnings or popcorn bags thrown, it just got a little loud was all. (understatement of actual noise level)",UPJKovYgtO0
@MaskedCommenter,1,I would've demanded a refund like a Karen. I do not appreciate my immersion being ruined.,UPJKovYgtO0
@RahmanHjrulahi,0,"A man like me would say ""fuck you"" and still trow. But I don't have money for theater so I illegally bought it lol for free",UPJKovYgtO0
@Rex_HATZGANG,0,All theaters should do this,UPJKovYgtO0
@carloscamachoaboytes8778,0,This had to be done from the beginning,UPJKovYgtO0
@Aviator_Dude,0,Nah that's how it goes off in uk,UPJKovYgtO0
